minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
40.2,0.0,13.0,0.0,10.0,0.0,59.0,2.0,10.0,7.0,15.0,11.0,0.0,0.0,103.0,209.0,143.0,193.0,187.0,147.0,175.0,135.0,0.0,0.0,8708743.0,7037903.0,63.0,6.0,0.0,2193.1,185.0,4847.9,213.0,177.0,163.0,370.0,390.0,253.0,410.0,280.0,0.0,0.0,11571.0,11578.0,11593.0,19320.0,19265.0,11545.0,19275.0,11511.0,0.0,0.0,99.8,99.9,99.7,99.9,99.8,99.9,99.9,99.9,0.0,0.0,0.0,1.0,394891.0,4831729.0,84565.3,4929854.0,THREADFULL,gateway,1
40.5,0.0,13.0,0.0,10.0,0.0,38.0,2.0,10.0,7.0,15.0,11.0,0.0,0.0,104.0,217.0,140.0,201.0,186.0,148.0,175.0,135.0,0.0,0.0,8709875.0,7038099.0,63.0,6.0,0.0,2193.1,185.0,4864.3,215.0,177.0,163.0,363.0,390.0,254.0,421.0,250.0,0.0,0.0,11566.0,11578.0,11593.0,19321.0,19264.0,11546.0,19268.0,11514.0,0.0,0.0,99.8,99.9,99.7,99.9,99.8,99.9,99.9,99.9,0.0,0.0,0.0,1.0,388202.0,4883141.0,84565.3,4919307.0,THREADFULL,gateway,1
40.8,0.0,13.0,0.0,10.0,0.0,37.0,18.0,12.0,7.0,0.0,12.0,0.0,0.0,125.0,220.0,152.0,205.0,199.0,140.0,206.0,133.0,0.0,0.0,8739297.0,7038237.0,62.9,6.0,0.0,2193.1,185.0,4979.8,228.0,180.0,165.0,375.0,389.0,258.0,429.0,248.0,0.0,0.0,11556.0,11582.0,11591.0,19318.0,19278.0,11556.0,19259.0,11538.0,0.0,0.0,99.7,99.9,99.7,99.9,99.8,99.9,99.9,99.8,0.0,0.0,0.0,1.0,393965.0,4869608.0,84565.3,5390757.0,THREADFULL,gateway,1
41.0,0.0,13.0,0.0,70.0,0.0,37.0,18.0,12.0,7.0,0.0,14.0,0.0,0.0,133.0,220.0,153.0,205.0,200.0,138.0,240.0,133.0,0.0,0.0,8752829.0,7038366.0,62.9,6.0,0.0,2193.1,185.0,4969.2,233.0,186.0,196.0,374.0,390.0,258.0,432.0,247.0,0.0,0.0,11553.0,11580.0,11577.0,19318.0,19278.0,11556.0,19230.0,11540.0,0.0,0.0,99.6,99.9,99.8,99.8,99.8,99.9,99.9,99.8,0.0,0.0,0.0,1.0,379525.0,4872547.0,84565.3,5452384.0,THREADFULL,gateway,1
41.2,0.0,13.0,0.0,120.0,0.0,27.0,83.0,2.0,7.0,0.0,85.0,0.0,0.0,161.0,228.0,169.0,226.0,231.0,115.0,273.0,133.0,0.0,0.0,8968292.0,7038383.0,62.0,6.0,0.0,2193.1,185.0,4881.8,291.0,230.0,224.0,423.0,429.0,260.0,455.0,219.0,0.0,0.0,11484.0,11513.0,11560.0,19214.0,19248.0,11528.0,19192.0,11558.0,0.0,0.0,99.5,99.8,99.9,99.6,99.8,99.9,99.9,99.7,0.0,0.0,0.0,1.0,378047.0,4944663.0,84565.3,5560753.0,THREADFULL,gateway,1
41.5,0.0,13.0,0.0,120.0,0.0,26.0,88.0,2.0,7.0,19.0,86.0,0.0,0.0,165.0,228.0,171.0,231.0,242.0,111.0,283.0,133.0,0.0,0.0,9065355.0,7038433.0,61.4,6.0,0.0,2193.1,185.0,4828.4,296.0,237.0,225.0,421.0,437.0,263.0,456.0,217.0,0.0,0.0,11472.0,11499.0,11564.0,19201.0,19254.0,11525.0,19199.0,11565.0,0.0,0.0,99.5,99.8,99.9,99.5,99.8,99.9,99.9,99.7,0.0,0.0,0.0,1.0,386417.0,4960160.0,84565.3,5560753.0,THREADFULL,gateway,1
41.8,0.0,13.0,0.0,85.0,2.0,36.0,85.0,14.0,7.0,19.0,50.0,0.0,0.0,147.0,219.0,167.0,242.0,235.0,126.0,293.0,135.0,0.0,0.0,9051700.0,7038618.0,61.3,6.0,0.0,2193.1,185.0,4843.5,300.0,237.0,224.0,411.0,435.0,266.0,417.0,234.0,0.0,0.0,11528.0,11543.0,11619.0,19315.0,19286.0,11538.0,19329.0,11578.0,0.0,0.0,99.6,99.8,99.8,99.6,99.7,99.9,99.9,99.7,0.0,0.0,0.0,1.0,387346.0,4917107.0,84565.3,5573762.0,THREADFULL,gateway,1
42.0,0.0,13.0,0.0,25.0,4.0,36.0,85.0,15.0,8.0,18.0,5.0,0.0,0.0,144.0,205.0,157.0,246.0,233.0,126.0,300.0,137.0,0.0,0.0,9051300.0,7038745.0,61.3,6.0,0.0,2193.1,185.0,4831.4,299.0,237.0,223.0,410.0,490.0,266.0,405.0,234.0,0.0,0.0,11538.0,11543.0,11629.0,19323.0,19290.0,11540.0,19545.0,11579.0,0.0,0.0,99.7,99.8,99.8,99.6,99.7,99.8,99.9,99.7,0.0,0.0,0.0,0.0,409913.0,4940313.0,84565.3,5792993.0,THREADFULL,gateway,1
42.2,0.0,13.0,0.0,42.0,9.0,27.0,106.0,43.0,26.0,10.0,5.0,0.0,0.0,122.0,183.0,144.0,265.0,219.0,120.0,306.0,153.0,0.0,0.0,9034227.0,7038832.0,61.6,6.0,0.0,2193.1,185.0,4795.8,295.0,210.0,215.0,371.0,490.0,298.0,301.0,265.0,0.0,0.0,11654.0,11676.0,11739.0,19536.0,19339.0,11590.0,19635.0,11669.0,0.0,0.0,99.8,99.8,99.8,99.6,99.5,99.6,100.0,99.8,0.0,0.0,0.0,0.0,411525.0,5304380.0,84565.3,5780293.0,THREADFULL,gateway,1
42.5,0.0,12.0,0.0,60.0,9.0,27.0,108.0,46.0,27.0,10.0,5.0,0.0,0.0,124.0,170.0,143.0,282.0,217.0,122.0,304.0,156.0,0.0,0.0,9022021.0,7038918.0,61.7,6.0,0.0,2193.1,185.0,4824.5,297.0,209.0,220.0,363.0,490.0,301.0,283.0,269.0,0.0,0.0,11659.0,11687.0,11739.0,19531.0,19369.0,11593.0,19682.0,11678.0,0.0,0.0,99.8,99.8,99.8,99.6,99.5,99.6,100.0,99.8,0.0,0.0,0.0,0.0,415412.0,5370106.0,84565.3,5564325.0,THREADFULL,gateway,1
42.8,0.0,12.0,2.0,60.0,13.0,37.0,65.0,44.0,32.0,26.0,2.0,0.0,0.0,140.0,152.0,147.0,304.0,213.0,130.0,290.0,151.0,0.0,0.0,9013638.0,7038955.0,61.7,6.0,0.0,2193.1,185.0,5132.0,304.0,209.0,232.0,366.0,490.0,290.0,311.0,270.0,0.0,0.0,11614.0,11639.0,11645.0,19460.0,19384.0,11578.0,19587.0,11631.0,0.0,0.0,99.8,99.8,99.8,99.6,99.6,99.6,99.9,99.7,0.0,0.0,0.0,0.0,415289.0,5187160.0,84565.3,5560351.0,THREADFULL,gateway,1
43.0,0.0,12.0,2.0,60.0,7.0,37.0,10.0,43.0,31.0,26.0,0.0,0.0,0.0,142.0,152.0,147.0,304.0,213.0,130.0,244.0,150.0,0.0,0.0,9014308.0,7038958.0,61.7,6.0,0.0,2193.1,185.0,5303.1,305.0,209.0,253.0,363.0,330.0,278.0,326.0,325.0,0.0,0.0,11606.0,11631.0,11622.0,19450.0,19384.0,11576.0,19408.0,11605.0,0.0,0.0,99.8,99.9,99.8,99.7,99.6,99.6,99.9,99.7,0.0,0.0,0.0,0.0,398736.0,5172532.0,84565.3,5055225.0,THREADFULL,gateway,1
43.2,0.0,12.0,2.0,60.0,0.0,27.0,10.0,7.0,6.0,38.0,0.0,0.0,0.0,154.0,149.0,146.0,250.0,213.0,156.0,222.0,139.0,0.0,0.0,9026749.0,7038990.0,61.7,6.0,0.0,2193.1,185.0,5203.9,334.0,213.0,290.0,300.0,330.0,238.0,371.0,325.0,0.0,0.0,11472.0,11567.0,11517.0,19408.0,19377.0,11543.0,19283.0,11431.0,0.0,0.0,99.8,100.0,99.9,99.8,99.7,99.8,99.6,99.6,0.0,0.0,0.0,0.0,397993.0,4365577.0,84565.3,5095948.0,THREADFULL,gateway,1
43.5,0.0,12.0,2.0,60.0,0.0,26.0,10.0,3.0,6.0,41.0,0.0,0.0,0.0,157.0,151.0,145.0,235.0,212.0,159.0,220.0,137.0,0.0,0.0,9028296.0,7039081.0,61.7,6.0,0.0,2193.1,102.0,4924.2,352.0,216.0,298.0,294.0,330.0,235.0,380.0,325.0,0.0,0.0,11451.0,11556.0,11499.0,19406.0,19379.0,11538.0,19257.0,11421.0,0.0,0.0,99.8,100.0,99.9,99.9,99.8,99.8,99.6,99.5,0.0,0.0,0.0,0.0,410808.0,4268651.0,84565.3,4947656.0,THREADFULL,gateway,1
43.8,0.0,12.0,0.0,60.0,4.0,36.0,11.0,10.0,8.0,53.0,0.0,0.0,0.0,156.0,156.0,136.0,240.0,212.0,155.0,213.0,131.0,0.0,0.0,9021468.0,7039107.0,61.7,6.0,0.0,2193.1,102.0,4649.2,362.0,225.0,275.0,338.0,338.0,226.0,370.0,325.0,0.0,0.0,11422.0,11544.0,11523.0,19375.0,19388.0,11553.0,19286.0,11430.0,0.0,0.0,99.8,100.0,99.8,99.9,99.8,99.8,99.6,99.6,0.0,0.0,0.0,0.0,414616.0,4198194.0,84565.3,4912381.0,THREADFULL,gateway,1
44.0,0.0,12.0,0.0,60.0,4.0,36.0,5.0,10.0,8.0,55.0,10.0,0.0,0.0,156.0,156.0,135.0,241.0,203.0,153.0,210.0,124.0,0.0,0.0,9020721.0,7039138.0,61.7,6.0,0.0,2193.1,102.0,4459.1,362.0,225.0,273.0,345.0,339.0,224.0,370.0,222.0,0.0,0.0,11422.0,11544.0,11525.0,19372.0,19388.0,11554.0,19314.0,11434.0,0.0,0.0,99.7,100.0,99.8,99.9,99.8,99.9,99.6,99.6,0.0,0.0,0.0,0.0,476872.0,4203707.0,84565.3,4781257.0,THREADFULL,gateway,1
44.2,0.0,12.0,0.0,60.0,9.0,36.0,5.0,25.0,8.0,84.0,10.0,0.0,0.0,156.0,156.0,109.0,243.0,181.0,139.0,208.0,105.0,0.0,0.0,9015490.0,7039220.0,61.8,6.0,0.0,2193.1,102.0,4488.5,335.0,236.0,250.0,431.0,327.0,205.0,371.0,220.0,0.0,0.0,11430.0,11527.0,11546.0,19254.0,19385.0,11559.0,19313.0,11583.0,0.0,0.0,99.7,99.9,99.8,99.9,99.6,99.9,99.6,99.8,0.0,0.0,0.0,0.0,476877.0,4393501.0,84565.3,4743230.0,THREADFULL,gateway,1
44.5,0.0,12.0,0.0,60.0,9.0,36.0,5.0,28.0,8.0,88.0,10.0,0.0,0.0,156.0,159.0,102.0,244.0,176.0,136.0,207.0,101.0,0.0,0.0,9012157.0,7039308.0,61.8,6.0,0.0,2193.1,102.0,4387.5,327.0,234.0,248.0,434.0,328.0,205.0,373.0,220.0,0.0,0.0,11451.0,11526.0,11546.0,19249.0,19383.0,11566.0,19320.0,11608.0,0.0,0.0,99.7,99.9,99.7,99.9,99.5,99.9,99.6,99.9,0.0,0.0,0.0,0.0,469038.0,4402338.0,84565.3,4728674.0,THREADFULL,gateway,1
44.8,0.0,13.0,0.0,0.0,7.0,36.0,5.0,33.0,13.0,83.0,21.0,0.0,0.0,154.0,161.0,113.0,234.0,184.0,130.0,203.0,98.0,0.0,0.0,9008858.0,7039362.0,61.8,6.0,0.0,2193.1,102.0,4463.7,309.0,233.0,258.0,412.0,341.0,213.0,377.0,220.0,0.0,0.0,11480.0,11537.0,11551.0,19294.0,19388.0,11565.0,19313.0,11572.0,0.0,0.0,99.7,99.9,99.8,99.9,99.6,99.9,99.6,99.8,0.0,0.0,0.0,0.0,469038.0,4298080.0,84565.3,4726326.0,THREADFULL,gateway,1
45.0,0.0,13.0,0.0,20.0,6.0,36.0,5.0,33.0,13.0,83.0,85.0,0.0,0.0,134.0,161.0,113.0,226.0,184.0,129.0,198.0,97.0,0.0,0.0,9008858.0,7039368.0,61.8,6.0,0.0,2193.1,102.0,4495.9,296.0,232.0,274.0,412.0,342.0,221.0,383.0,270.0,0.0,0.0,11490.0,11539.0,11550.0,19297.0,19391.0,11565.0,19291.0,11568.0,0.0,0.0,99.8,99.9,99.8,99.9,99.6,99.9,99.7,99.8,0.0,0.0,0.0,0.0,405504.0,4293015.0,82677.1,4172111.0,THREADFULL,gateway,1
45.2,0.0,13.0,0.0,20.0,0.0,29.0,25.0,6.0,49.0,69.0,160.0,0.0,0.0,105.0,153.0,126.0,202.0,203.0,108.0,189.0,92.0,0.0,0.0,9015527.0,7039584.0,61.7,6.0,0.0,2193.1,101.0,4470.8,248.0,218.0,317.0,373.0,343.0,254.0,444.0,270.0,0.0,0.0,11606.0,11562.0,11503.0,19334.0,19399.0,11545.0,19269.0,11522.0,0.0,0.0,99.9,99.9,99.9,99.9,99.8,99.8,99.7,99.4,0.0,0.0,0.0,0.0,405504.0,3688965.0,82677.1,4142444.0,THREADFULL,gateway,1
45.5,0.0,13.0,0.0,18.0,0.0,31.0,45.0,3.0,56.0,66.0,160.0,0.0,0.0,105.0,151.0,130.0,192.0,207.0,104.0,187.0,93.0,0.0,0.0,9014482.0,7039914.0,61.7,6.0,0.0,2193.1,101.0,4347.9,225.0,220.0,323.0,365.0,353.0,256.0,450.0,270.0,0.0,0.0,11616.0,11567.0,11508.0,19372.0,19407.0,11540.0,19264.0,11529.0,0.0,0.0,99.9,99.9,99.9,99.9,99.8,99.7,99.7,99.4,0.0,0.0,0.0,0.0,421888.0,3610513.0,82677.1,4200178.0,THREADFULL,gateway,1
45.8,0.0,13.0,0.0,21.0,0.0,42.0,0.0,9.0,55.0,58.0,160.0,0.0,0.0,125.0,153.0,134.0,174.0,196.0,116.0,176.0,106.0,0.0,0.0,9007426.0,7040091.0,61.7,6.0,0.0,2193.1,101.0,4189.3,203.0,225.0,297.0,366.0,359.0,254.0,430.0,271.0,0.0,0.0,11646.0,11582.0,11600.0,19399.0,19422.0,11555.0,19343.0,11537.0,0.0,0.0,99.9,99.9,99.8,99.9,99.8,99.7,99.7,99.4,0.0,0.0,0.0,0.0,438272.0,3637031.0,82677.1,4200178.0,THREADFULL,gateway,1
46.0,0.0,12.0,0.0,21.0,0.0,42.0,20.0,9.0,55.0,58.0,113.0,0.0,0.0,130.0,153.0,134.0,173.0,193.0,116.0,165.0,108.0,0.0,0.0,9006449.0,7040177.0,61.7,6.0,0.0,2222.8,101.0,3956.0,203.0,226.0,286.0,367.0,300.0,253.0,423.0,272.0,0.0,0.0,11649.0,11582.0,11624.0,19400.0,19430.0,11557.0,19528.0,11541.0,0.0,0.0,99.8,99.7,99.8,99.9,99.8,99.6,99.7,99.4,0.0,0.0,0.0,0.0,796672.0,3641346.0,82677.1,4157250.0,THREADFULL,gateway,1
46.2,0.0,12.0,0.0,5.0,0.0,28.0,20.0,16.0,16.0,24.0,11.0,0.0,0.0,148.0,132.0,145.0,158.0,153.0,115.0,141.0,133.0,0.0,0.0,8989116.0,7040820.0,61.8,6.0,0.0,2140.9,101.0,3913.5,203.0,221.0,237.0,375.0,295.0,250.0,343.0,288.0,0.0,0.0,11711.0,11689.0,11738.0,19525.0,19622.0,11676.0,19681.0,11658.0,0.0,0.0,99.7,99.7,99.6,99.7,99.8,99.5,99.7,99.4,0.0,0.0,0.0,0.0,796672.0,3326544.0,82677.1,4161111.0,THREADFULL,gateway,1
46.5,0.0,12.0,0.0,3.0,0.0,26.0,17.0,16.0,14.0,21.0,8.0,0.0,0.0,150.0,132.0,145.0,156.0,149.0,118.0,135.0,134.0,0.0,0.0,8979688.0,7040886.0,61.8,6.0,0.0,2140.9,101.0,4016.3,206.0,223.0,215.0,386.0,295.0,251.0,341.0,292.0,0.0,0.0,11723.0,11695.0,11743.0,19535.0,19655.0,11678.0,19698.0,11647.0,0.0,0.0,99.7,99.6,99.5,99.7,99.8,99.4,99.7,99.4,0.0,0.0,0.0,0.0,796672.0,3330617.0,82677.1,4202880.0,THREADFULL,gateway,1
46.8,0.0,12.0,1.0,3.0,0.0,36.0,20.0,21.0,27.0,24.0,14.0,0.0,0.0,143.0,146.0,138.0,173.0,169.0,126.0,147.0,124.0,0.0,0.0,8963288.0,7041445.0,61.9,6.0,0.0,2058.9,101.0,4221.1,222.0,231.0,208.0,402.0,295.0,255.0,338.0,282.0,0.0,0.0,11662.0,11652.0,11666.0,19425.0,19563.0,11613.0,19628.0,11596.0,0.0,0.0,99.7,99.6,99.6,99.7,99.8,99.4,99.7,99.4,0.0,0.0,0.0,0.0,796672.0,3645116.0,85997.0,4214562.0,THREADFULL,gateway,1
47.0,0.0,12.0,1.0,3.0,0.0,36.0,20.0,21.0,27.0,24.0,14.0,0.0,0.0,143.0,147.0,138.0,178.0,178.0,128.0,168.0,122.0,0.0,0.0,8948186.0,7041454.0,61.9,6.0,0.0,2058.9,101.0,4061.5,224.0,236.0,210.0,404.0,270.0,256.0,337.0,282.0,0.0,0.0,11649.0,11640.0,11646.0,19414.0,19561.0,11591.0,19459.0,11587.0,0.0,0.0,99.8,99.6,99.6,99.7,99.8,99.4,99.7,99.4,0.0,0.0,0.0,0.0,444416.0,3681787.0,85997.0,4704214.0,THREADFULL,gateway,1
47.2,0.0,12.0,1.0,3.0,0.0,27.0,20.0,4.0,3.0,24.0,56.0,0.0,0.0,139.0,181.0,142.0,204.0,210.0,154.0,181.0,96.0,0.0,0.0,8789390.0,7041495.0,62.7,6.0,0.0,2058.9,101.0,4037.5,266.0,244.0,237.0,490.0,270.0,263.0,324.0,282.0,0.0,0.0,11503.0,11564.0,11523.0,19240.0,19421.0,11476.0,19277.0,11460.0,0.0,0.0,99.8,99.8,99.8,99.8,99.9,99.5,99.5,99.6,0.0,0.0,0.0,0.0,444416.0,4285936.0,85997.0,4756614.0,THREADFULL,gateway,1
47.5,0.0,12.0,1.0,3.0,0.0,27.0,20.0,2.0,2.0,24.0,56.0,0.0,0.0,139.0,186.0,142.0,206.0,222.0,155.0,181.0,94.0,0.0,0.0,8740676.0,7041571.0,62.9,6.0,0.0,2058.9,101.0,4115.9,267.0,247.0,252.0,493.0,270.0,263.0,326.0,282.0,0.0,0.0,11489.0,11549.0,11523.0,19186.0,19384.0,11456.0,19276.0,11462.0,0.0,0.0,99.8,99.8,99.8,99.8,99.9,99.5,99.5,99.6,0.0,0.0,0.0,0.0,444416.0,4379169.0,85997.0,4799278.0,THREADFULL,gateway,1
47.8,0.0,12.0,0.0,3.0,0.0,37.0,20.0,5.0,7.0,24.0,56.0,0.0,0.0,131.0,174.0,147.0,196.0,218.0,144.0,186.0,105.0,0.0,0.0,8732005.0,7041597.0,63.0,6.0,0.0,2058.9,101.0,4252.5,261.0,246.0,258.0,473.0,360.0,263.0,338.0,282.0,0.0,0.0,11555.0,11544.0,11584.0,19271.0,19396.0,11519.0,19361.0,11525.0,0.0,0.0,99.8,99.9,99.9,99.8,99.9,99.6,99.6,99.7,0.0,0.0,0.0,0.0,444416.0,4345686.0,85997.0,4800984.0,THREADFULL,gateway,1
48.0,0.0,12.0,0.0,3.0,0.0,37.0,18.0,5.0,7.0,24.0,52.0,0.0,0.0,128.0,174.0,148.0,195.0,217.0,144.0,186.0,105.0,0.0,0.0,8730637.0,7041692.0,63.0,6.0,0.0,2058.9,27528.0,4602.9,257.0,247.0,261.0,471.0,360.0,262.0,346.0,278.0,0.0,0.0,11563.0,11546.0,11582.0,19283.0,19397.0,11534.0,19460.0,11528.0,0.0,0.0,99.8,99.9,99.9,99.8,99.9,99.6,99.6,99.7,0.0,0.0,0.0,0.0,389120.0,4345686.0,85997.0,4923115.0,THREADFULL,gateway,1
48.2,0.0,12.0,0.0,3.0,0.0,27.0,4.0,5.0,6.0,24.0,16.0,0.0,0.0,104.0,172.0,163.0,171.0,193.0,121.0,186.0,124.0,0.0,0.0,8700936.0,7041777.0,63.0,6.0,0.0,2058.9,27528.0,4769.2,225.0,274.0,270.0,405.0,429.0,256.0,415.0,231.0,0.0,0.0,11689.0,11590.0,11676.0,19431.0,19464.0,11634.0,19543.0,11696.0,0.0,0.0,99.9,99.9,99.9,99.9,100.0,99.7,99.8,99.9,0.0,0.0,8.0,0.0,307200.0,4462752.0,85997.0,4945451.0,THREADFULL,gateway,1
48.5,0.0,12.0,0.0,3.0,0.0,26.0,3.0,5.0,6.0,24.0,12.0,0.0,0.0,102.0,173.0,165.0,165.0,189.0,118.0,186.0,127.0,0.0,0.0,8686844.0,7041847.0,63.0,6.0,0.0,2058.9,27528.0,4840.9,220.0,274.0,276.0,398.0,455.0,253.0,423.0,220.0,0.0,0.0,11702.0,11600.0,11675.0,19452.0,19465.0,11657.0,19553.0,11727.0,0.0,0.0,99.9,99.9,99.9,100.0,100.0,99.8,99.8,99.9,0.0,0.0,8.0,0.0,307200.0,4475697.0,85997.0,4927078.0,THREADFULL,gateway,1
48.8,0.0,12.0,0.0,3.0,0.0,36.0,8.0,5.0,6.0,23.0,21.0,0.0,0.0,124.0,167.0,153.0,173.0,185.0,128.0,186.0,127.0,0.0,0.0,8698590.0,7041891.0,63.0,6.0,0.0,2058.9,50553.0,4778.6,219.0,258.0,274.0,399.0,453.0,257.0,413.0,226.0,0.0,0.0,11642.0,11576.0,11609.0,19444.0,19437.0,11592.0,19470.0,11663.0,0.0,0.0,99.9,99.9,99.9,99.9,100.0,99.8,99.9,99.9,0.0,0.0,8.0,0.0,307200.0,4339324.0,85997.0,4982766.0,THREADFULL,gateway,1
49.0,0.0,12.0,0.0,3.0,0.0,36.0,8.0,5.0,6.0,23.0,21.0,0.0,0.0,129.0,167.0,148.0,174.0,185.0,128.0,186.0,127.0,0.0,0.0,8699484.0,7041908.0,63.0,6.0,0.0,2058.9,50553.0,4919.3,219.0,258.0,274.0,399.0,448.0,259.0,411.0,225.0,0.0,0.0,11634.0,11575.0,11602.0,19436.0,19432.0,11587.0,19422.0,11653.0,0.0,0.0,99.9,99.9,99.9,99.9,100.0,99.8,99.9,99.9,0.0,0.0,8.0,0.0,307200.0,4320122.0,85997.0,4837954.0,THREADFULL,gateway,1
49.2,0.0,12.0,0.0,3.0,0.0,36.0,8.0,5.0,6.0,5.0,4.0,0.0,0.0,156.0,161.0,133.0,184.0,173.0,166.0,186.0,127.0,0.0,0.0,8694484.0,7042002.0,63.0,6.0,0.0,2058.9,33623.0,5029.1,219.0,235.0,263.0,418.0,355.0,309.0,380.0,225.0,0.0,0.0,11575.0,11564.0,11532.0,19339.0,19400.0,11505.0,19362.0,11591.0,0.0,0.0,99.9,99.9,99.8,99.9,99.9,99.9,99.9,99.9,0.0,0.0,0.0,0.0,307200.0,3830609.0,79571.5,4781901.0,THREADFULL,gateway,1
49.5,0.0,13.0,0.0,3.0,0.0,36.0,8.0,5.0,6.0,4.0,3.0,0.0,0.0,161.0,161.0,132.0,190.0,172.0,167.0,186.0,127.0,0.0,0.0,8692426.0,7042060.0,63.0,6.0,0.0,2058.9,28547.0,4955.6,218.0,229.0,258.0,425.0,353.0,311.0,377.0,225.0,0.0,0.0,11566.0,11561.0,11532.0,19300.0,19392.0,11486.0,19344.0,11577.0,0.0,0.0,99.9,99.9,99.8,99.9,99.9,99.9,99.9,99.9,0.0,0.0,0.0,0.0,464896.0,3816033.0,79571.5,4683322.0,THREADFULL,gateway,1
49.8,0.0,13.0,0.0,3.0,0.0,36.0,10.0,5.0,6.0,17.0,11.0,0.0,0.0,134.0,162.0,127.0,186.0,182.0,151.0,186.0,126.0,0.0,0.0,8695016.0,7042102.0,63.0,6.0,0.0,2058.9,22452.0,5089.0,215.0,240.0,259.0,419.0,361.0,301.0,366.0,225.0,0.0,0.0,11549.0,11553.0,11539.0,19307.0,19383.0,11531.0,19340.0,11566.0,0.0,0.0,99.9,99.9,99.8,99.9,99.9,99.9,99.9,99.9,0.0,0.0,0.0,0.0,464896.0,3828624.0,79571.5,4660172.0,THREADFULL,gateway,1
50.0,0.0,13.0,0.0,3.0,0.0,36.0,10.0,5.0,6.0,18.0,11.0,0.0,0.0,129.0,162.0,124.0,185.0,183.0,151.0,187.0,125.0,0.0,0.0,8690020.0,7042151.0,63.0,6.0,0.0,2038.5,12294.0,5287.6,210.0,244.0,260.0,418.0,362.0,290.0,360.0,226.0,0.0,0.0,11549.0,11551.0,11539.0,19305.0,19382.0,11531.0,19341.0,11566.0,0.0,0.0,99.8,99.9,99.8,99.9,99.9,99.9,99.8,99.9,0.0,0.0,0.0,0.0,455680.0,3828624.0,79571.5,4343553.0,THREADFULL,gateway,1
50.2,0.0,13.0,0.0,3.0,0.0,0.0,2.0,8.0,6.0,38.0,11.0,0.0,0.0,111.0,180.0,106.0,180.0,203.0,130.0,196.0,95.0,0.0,0.0,8602098.0,7042309.0,63.5,6.0,0.0,2038.5,12294.0,5255.4,182.0,285.0,266.0,421.0,425.0,264.0,345.0,226.0,0.0,0.0,11596.0,11471.0,11516.0,19302.0,19289.0,11538.0,19350.0,11563.0,0.0,0.0,99.8,99.9,99.9,99.7,100.0,99.9,99.8,99.9,0.0,0.0,0.0,0.0,446464.0,4341760.0,79571.5,4294111.0,THREADFULL,gateway,1
50.5,0.0,12.0,0.0,3.0,0.0,0.0,1.0,9.0,6.0,40.0,11.0,0.0,0.0,113.0,184.0,106.0,180.0,208.0,123.0,198.0,92.0,0.0,0.0,8580339.0,7042463.0,63.6,6.0,0.0,2038.5,12294.0,5129.8,185.0,292.0,271.0,422.0,439.0,264.0,341.0,226.0,0.0,0.0,11610.0,11475.0,11519.0,19303.0,19272.0,11549.0,19357.0,11565.0,0.0,0.0,99.8,99.9,99.9,99.7,100.0,99.9,99.8,99.9,0.0,0.0,0.0,0.0,368640.0,4341760.0,77722.0,4373366.0,THREADFULL,gateway,1
50.8,0.0,12.0,0.0,3.0,0.0,0.0,8.0,12.0,7.0,56.0,11.0,0.0,0.0,104.0,174.0,112.0,183.0,210.0,130.0,194.0,102.0,0.0,0.0,8572082.0,7042498.0,63.6,6.0,0.0,2038.5,129.0,5116.1,193.0,280.0,282.0,422.0,427.0,257.0,345.0,226.0,0.0,0.0,11637.0,11532.0,11545.0,19327.0,19299.0,11559.0,19393.0,11567.0,0.0,0.0,99.8,99.9,99.9,99.7,100.0,99.9,99.8,99.9,0.0,0.0,0.0,0.0,368640.0,4323328.0,78202.7,4373724.0,THREADFULL,gateway,1
