minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:40:00,0.0,GC_STRESS,,,42,52,121,74,115,85,90,41,0,0,GC_STRESS,747,871,815,545,568,864,557,1009,0,0,GC_STRESS,7716163,gc_stress,5054886,gc_stress,66.67287076630404,gc_stress,331955,3242691,0,3548320,gc_stress,GC_STRESS,3148.490190445152,410,396,380,692,565,410,693,406,0,0,GC_STRESS,10755,10580,10846,17503,17996,10523,17694,10956,0,0,GC_STRESS,85.92028285486408,83.17771580232392,85.65371647554046,85.86157118385948,87.30932962446897,84.25334766753858,85.63533305889327,86.62700751685014,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,348800,3209838,3531301,2560740.790857143,gc_stress
2025-05-17 18:40:15,0.0,GC_STRESS,,,28,84,53,9,17,12,96,19,0,0,GC_STRESS,740,788,917,530,530,860,561,1011,0,0,GC_STRESS,7689228,gc_stress,5054983,gc_stress,66.91313352978122,gc_stress,332116,3162058,0,3615850,gc_stress,GC_STRESS,3149.0688015562628,433,396,380,631,526,410,706,375,0,0,GC_STRESS,10708,10480,10991,17963,18516,10836,17516,11052,0,0,GC_STRESS,85.39089062128167,82.89947762253495,85.73249012973832,87.24275703781514,88.36763281335521,85.22381377042251,85.57539835024708,87.03840830129303,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,348195,3130593,3624258,2560740.790857143,gc_stress
2025-05-17 18:40:30,0.0,GC_STRESS,,,29,83,52,9,16,11,99,19,0,0,GC_STRESS,740,782,922,524,527,875,561,1010,0,0,GC_STRESS,7620130,gc_stress,5055126,gc_stress,66.88574477964247,gc_stress,331779,3177185,0,3608503,gc_stress,GC_STRESS,3201.097473934793,443,396,380,622,516,410,714,376,0,0,GC_STRESS,10701,10448,10998,17979,18559,10844,17481,11054,0,0,GC_STRESS,85.27388567978468,82.96749824498151,85.627591443863,87.40493640194336,88.53205503557749,85.39317023568107,85.61479369420891,87.02952473487416,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,349039,3163490,3593588,2560740.790857143,gc_stress
2025-05-17 18:40:45,0.0,GC_STRESS,,,47,57,86,14,44,83,89,60,0,0,GC_STRESS,735,803,868,527,527,931,560,1007,0,0,GC_STRESS,7611566,gc_stress,5055217,gc_stress,66.53010219416898,gc_stress,344195,3171439,0,3548627,gc_stress,GC_STRESS,3230.2891881189407,455,396,380,626,529,410,734,385,0,0,GC_STRESS,10686,10464,10900,17808,18384,10765,17481,10963,0,0,GC_STRESS,85.3283373536261,83.28221058588544,85.33550156099183,87.49663315891185,88.51777617416106,84.84207142556583,85.74942910197419,86.79176575486572,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,352012,3163490,3543011,2560740.790857143,gc_stress
2025-05-17 18:41:00,0.0,GC_STRESS,,,47,54,86,14,49,90,89,60,0,0,GC_STRESS,735,804,867,527,527,932,560,1006,0,0,GC_STRESS,7611566,gc_stress,5055230,gc_stress,66.52806568623247,gc_stress,351949,3138742,0,3510954,gc_stress,GC_STRESS,3252.0054410331177,375,345,440,624,520,452,635,355,0,0,GC_STRESS,10690,10468,10899,17808,18377,10748,17489,10959,0,0,GC_STRESS,85.3283373536261,83.50676539943431,85.1577325443097,87.51096649224519,88.46495117416107,84.83203967953408,85.7635472498147,86.78696575486572,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,353350,3117411,3491862,2560740.790857143,gc_stress
2025-05-17 18:41:15,0.0,GC_STRESS,,,8,7,53,15,78,305,90,14,0,0,GC_STRESS,725,940,800,515,545,885,645,805,0,0,GC_STRESS,7582775,gc_stress,5055364,gc_stress,67.09915339504667,gc_stress,353494,3146220,0,3318715,gc_stress,GC_STRESS,3236.98443178718,385,345,440,556,520,445,635,355,0,0,GC_STRESS,10829,10941,10608,17807,18098,10335,17964,10959,0,0,GC_STRESS,86.63503296512069,85.91415798662867,84.19500468469441,87.61299225314053,88.51555613717193,83.91375263347761,88.0553230131714,86.68022614487336,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,357985,3110599,3286194,2560740.790857143,gc_stress
2025-05-17 18:41:30,0.0,GC_STRESS,,,7,5,54,14,81,296,87,15,0,0,GC_STRESS,725,940,800,515,545,885,645,805,0,0,GC_STRESS,7573195,gc_stress,5055481,gc_stress,67.11399938445695,gc_stress,354169,3167014,0,3220463,gc_stress,GC_STRESS,3309.106193185292,395,345,440,555,520,445,635,355,0,0,GC_STRESS,10832,10947,10569,17739,18048,10299,17935,10951,0,0,GC_STRESS,86.64225454005705,85.99790313045425,84.15280336632681,87.49039968402514,88.41479694913778,83.8539816924905,88.2891519908459,86.52719776969225,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,358932,3142243,3246461,2555900.6841904763,gc_stress
2025-05-17 18:41:45,0.0,GC_STRESS,,,31,19,90,14,90,226,86,65,0,0,GC_STRESS,722,940,805,507,542,885,645,812,0,0,GC_STRESS,7571577,gc_stress,5055513,gc_stress,67.03033719965073,gc_stress,369483,3167014,0,3239523,gc_stress,GC_STRESS,3327.89468584762,395,345,446,629,520,445,635,355,0,0,GC_STRESS,10603,10649,10505,17511,17901,10263,17635,10922,0,0,GC_STRESS,86.19159949862558,85.88288369978744,84.66640100871349,86.63124760007858,88.00790223143713,84.15756228821203,87.75811606517432,86.12352746176116,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,369749,3142243,3269554,2555900.6841904763,gc_stress
2025-05-17 18:42:00,0.0,GC_STRESS,,,31,19,90,14,91,224,86,66,0,0,GC_STRESS,2010,1960,2010,1445,1505,2250,1705,1915,0,0,GC_STRESS,7571577,gc_stress,5055518,gc_stress,66.99949473933327,gc_stress,377741,2508800,0,3239523,gc_stress,GC_STRESS,3330.749299759877,440,430,446,633,820,445,740,340,0,0,GC_STRESS,10591,10614,10503,17394,17883,10257,17620,10791,0,0,GC_STRESS,86.19159949862558,85.8705765569303,84.76450229076478,86.40021509092108,87.88782281224518,84.18071759124231,87.744282731841,86.08664442604687,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,372963,2508800,3269554,2555900.6841904763,gc_stress
2025-05-17 18:42:15,0.0,GC_STRESS,,,35,8,10,14,94,49,19,75,0,0,GC_STRESS,2015,1960,2010,1445,1517,2250,1705,1977,0,0,GC_STRESS,7592824,gc_stress,5055670,gc_stress,66.88244002567846,gc_stress,382836,2508800,0,2908160,gc_stress,GC_STRESS,3379.394714301168,440,430,400,776,820,445,740,340,0,0,GC_STRESS,9601,9513,10013,15804,16451,9807,16425,9641,0,0,GC_STRESS,84.79898588142314,83.62351578529122,86.2986678932179,84.41615238095237,86.7079123206859,85.01094324961268,86.78493228320121,84.80117027619026,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,380636,2508800,2908160,2555900.6841904763,gc_stress
2025-05-17 18:42:30,0.0,GC_STRESS,,,37,9,11,15,93,50,14,81,0,0,GC_STRESS,2020,1960,2010,1445,1530,2250,1705,2040,0,0,GC_STRESS,7602404,gc_stress,5055891,gc_stress,66.82316667159247,gc_stress,385797,2504704,0,2908160,gc_stress,GC_STRESS,3403.3637848850667,440,430,389,808,820,445,740,340,0,0,GC_STRESS,9544,9488,9976,15672,16390,9732,16279,9671,0,0,GC_STRESS,84.70716147598596,83.58712457005993,86.41260710440766,84.53345238095238,86.48496637650274,85.14682251416174,86.45469670483065,84.65396475966803,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,381363,2504704,2908160,2555900.6841904763,gc_stress
2025-05-17 18:42:45,0.0,GC_STRESS,,,46,19,59,18,89,113,42,102,0,0,GC_STRESS,2020,1960,2010,1445,1530,2250,1705,2040,0,0,GC_STRESS,7607733,gc_stress,5055959,gc_stress,66.42403275324006,gc_stress,400162,2400256,0,2838528,gc_stress,GC_STRESS,3439.5498007181204,455,441,393,876,776,445,816,380,0,0,GC_STRESS,9660,9507,9945,15964,16487,9661,16469,9873,0,0,GC_STRESS,84.71332855615384,83.74303170327141,86.51802561098064,85.30783325840828,86.76083850861933,84.94497583291522,86.5978242264336,84.6001009471876,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,406138,2400256,2838528,2555900.6841904763,gc_stress
2025-05-17 18:43:00,0.0,GC_STRESS,,,46,19,59,26,90,115,43,102,0,0,GC_STRESS,790,865,770,535,565,790,545,880,0,0,GC_STRESS,7607733,gc_stress,5055959,gc_stress,66.39545418181149,gc_stress,419543,2400256,0,3088384,gc_stress,GC_STRESS,3494.783916919348,720,710,700,877,1115,840,1145,667,0,0,GC_STRESS,9676,9520,9945,16116,16487,9661,16472,9878,0,0,GC_STRESS,84.75530253105185,83.79307502625278,86.54197561098064,85.49284278221779,86.7747854783163,84.97686883574572,86.5978242264336,84.6001009471876,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,406249,2400256,3088384,2555900.6841904763,gc_stress
2025-05-17 18:43:15,0.0,GC_STRESS,,,15,28,19,45,17,273,39,37,0,0,GC_STRESS,790,865,770,535,565,790,545,880,0,0,GC_STRESS,8084414,gc_stress,5056256,gc_stress,64.27415399877898,gc_stress,391168,2400256,0,3088384,gc_stress,GC_STRESS,3488.356502173081,720,710,700,1232,1075,860,1150,660,0,0,GC_STRESS,9915,9821,10125,16980,16862,9500,16624,9975,0,0,GC_STRESS,86.54477962534246,85.6664467949602,87.27357437399202,87.28297188375349,87.5381318690381,84.61701084700535,86.5978242264336,86.26259099587337,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,411822,2400256,3088384,2555900.6841904763,gc_stress
2025-05-17 18:43:30,0.0,GC_STRESS,,,13,30,19,52,20,277,40,41,0,0,GC_STRESS,790,865,770,535,565,790,545,880,0,0,GC_STRESS,8253419,gc_stress,5056372,gc_stress,64.07018870296368,gc_stress,372736,3001524,0,3088384,gc_stress,GC_STRESS,3192.3704684068093,720,710,700,1238,1075,860,1150,660,0,0,GC_STRESS,9978,9928,10139,17076,16909,9546,16715,10040,0,0,GC_STRESS,86.55270521468849,85.9245789657364,87.31995468975467,87.39632154801932,87.61539235301498,84.6209125572636,86.5978242264336,86.2912711316151,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,411353,2991483,3088384,2555900.6841904763,gc_stress
2025-05-17 18:43:45,0.0,GC_STRESS,,,45,33,74,78,81,192,70,96,0,0,GC_STRESS,840,840,740,560,540,730,520,690,0,0,GC_STRESS,8300812,gc_stress,5056454,gc_stress,64.36693045602274,gc_stress,372736,3313664,0,3228065,gc_stress,GC_STRESS,3157.246815784895,720,710,700,1107,1075,860,1150,660,0,0,GC_STRESS,10088,10088,10162,17284,17030,9660,16863,10113,0,0,GC_STRESS,86.31595439097528,85.84644166885906,86.65305178465327,87.7861462306414,87.57378234432727,84.73784826935413,86.60318136929077,85.99023672987468,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,380667,3313664,3354598,2555900.6841904763,gc_stress
2025-05-17 18:44:00,0.0,GC_STRESS,,,46,33,92,86,97,188,70,102,0,0,GC_STRESS,600,890,550,510,510,940,550,950,0,0,GC_STRESS,8300812,gc_stress,5056470,gc_stress,64.36693045602274,gc_stress,372736,3313664,0,3958784,gc_stress,GC_STRESS,3262.330731396124,590,680,770,1103,1130,700,1000,730,0,0,GC_STRESS,10113,10093,10162,17333,17033,9686,16866,10120,0,0,GC_STRESS,86.31595439097528,85.84644166885906,86.47678077624991,87.86701146361631,87.60138234432726,84.81929191046913,86.60318136929077,85.96653434892231,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,377279,3313664,3958784,2555900.6841904763,gc_stress
2025-05-17 18:44:15,0.0,GC_STRESS,,,123,21,240,106,281,133,34,303,0,0,GC_STRESS,600,890,550,510,510,940,550,950,0,0,GC_STRESS,7914258,gc_stress,5056795,gc_stress,65.95763316642295,gc_stress,389000,3313664,0,3958784,gc_stress,GC_STRESS,3360.623029875525,590,680,770,948,1130,700,1000,730,0,0,GC_STRESS,10512,10658,10395,18094,17671,10394,17738,10367,0,0,GC_STRESS,86.40733986804429,86.30766409859154,85.52097520329136,89.67205036630037,88.76324850599589,86.02273851001945,88.56076431746186,85.27273074270951,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,380331,4227072,4829184,2555900.6841904763,gc_stress
2025-05-17 18:44:30,0.0,GC_STRESS,,,130,21,255,109,295,139,34,307,0,0,GC_STRESS,648,892,603,523,520,936,552,909,0,0,GC_STRESS,7837960,gc_stress,5056949,gc_stress,65.97527511420947,gc_stress,389027,4227072,0,3958784,gc_stress,GC_STRESS,3965.6380133129815,590,680,770,951,1130,700,1000,730,0,0,GC_STRESS,10553,10703,10447,18108,17771,10470,17805,10395,0,0,GC_STRESS,86.34199834970742,86.46352782584302,85.42617288477291,89.71031941391942,88.81100247252743,86.05001693817877,88.77150710137097,84.90412547517217,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,380621,4227072,4829184,2555900.6841904763,gc_stress
2025-05-17 18:44:45,0.0,GC_STRESS,,,134,23,179,99,196,129,61,214,0,0,GC_STRESS,666,876,606,527,546,852,559,905,0,0,GC_STRESS,7764036,gc_stress,5056953,gc_stress,66.18129900175354,gc_stress,288768,4263936,0,4829184,gc_stress,GC_STRESS,3980.408233819062,542,580,694,970,988,655,907,681,0,0,GC_STRESS,10582,10656,10456,17892,17744,10478,17666,10362,0,0,GC_STRESS,86.08308569368671,86.17492483268121,85.34441079158445,88.60957417582416,88.62167833416582,85.53744457047664,88.05280220822664,84.73460315056694,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,288768,4263936,4829184,2555900.6841904763,gc_stress
2025-05-17 18:45:00,0.0,GC_STRESS,,,135,23,179,99,186,129,75,205,0,0,GC_STRESS,665,876,605,527,546,848,559,905,0,0,GC_STRESS,7764036,gc_stress,5057004,gc_stress,66.21548590651545,gc_stress,287744,4263936,0,4141056,gc_stress,GC_STRESS,4048.633384615138,544,581,693,969,985,655,911,681,0,0,GC_STRESS,10582,10656,10460,17874,17740,10477,17666,10362,0,0,GC_STRESS,86.07423720883824,86.17492483268121,85.34441079158445,88.4375956043956,88.61456722305473,85.45643113391321,88.05280220822664,84.73460315056694,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,288768,4191415,4475742,2555900.6841904763,gc_stress
2025-05-17 18:45:15,0.0,GC_STRESS,,,189,28,76,126,40,210,145,36,0,0,GC_STRESS,683,888,597,539,572,698,560,861,0,0,GC_STRESS,7738750,gc_stress,5057211,gc_stress,66.26551784802189,gc_stress,286720,4160246,0,4141056,gc_stress,GC_STRESS,4038.029047335733,473,527,598,956,893,586,883,598,0,0,GC_STRESS,10612,10720,10554,17368,17866,10322,17667,10379,0,0,GC_STRESS,85.42631523713746,86.26999688121329,85.2540938997953,86.26673333333333,88.56147012562606,84.29028194999448,87.37503116765036,84.72967608053142,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,287744,4172686,4230812,2555900.6841904763,gc_stress
2025-05-17 18:45:30,0.0,GC_STRESS,,,205,29,65,130,38,213,144,43,0,0,GC_STRESS,694,885,599,543,576,675,560,848,0,0,GC_STRESS,7738750,gc_stress,5057296,gc_stress,66.2799921828172,gc_stress,448512,4153862,0,4077877,gc_stress,GC_STRESS,4191.020316793717,463,525,596,949,875,573,856,586,0,0,GC_STRESS,10634,10715,10562,17337,17872,10306,17662,10379,0,0,GC_STRESS,85.28720787366848,86.13133687672106,85.27052843730715,86.22601140350882,88.46485809771146,84.22848292741077,87.11154606508157,84.67873809137069,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,448512,4111414,4191847,2555900.6841904763,gc_stress
2025-05-17 18:45:45,0.0,GC_STRESS,,,214,33,105,125,64,167,126,67,0,0,GC_STRESS,702,861,626,545,563,700,560,824,0,0,GC_STRESS,7737726,gc_stress,5057247,gc_stress,66.3026915655943,gc_stress,448512,4148544,0,4049752,gc_stress,GC_STRESS,4235.807470704212,472,551,601,937,870,574,846,572,0,0,GC_STRESS,10641,10688,10550,17393,17882,10314,17659,10405,0,0,GC_STRESS,85.36058602098483,85.8370344523197,85.50039863641274,86.70306515065633,87.98939119152675,84.81909956119411,86.83857664679432,84.61199392545123,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,448512,4109119,4095761,2555900.6841904763,gc_stress
2025-05-17 18:46:00,0.0,GC_STRESS,,,201,33,107,128,64,167,126,67,0,0,GC_STRESS,702,859,635,545,562,700,566,820,0,0,GC_STRESS,7735351,gc_stress,5057328,gc_stress,66.36647471022744,gc_stress,448512,4140538,0,4051053,gc_stress,GC_STRESS,4191.821738041676,472,558,601,934,868,573,845,572,0,0,GC_STRESS,10645,10688,10550,17409,17882,10337,17664,10408,0,0,GC_STRESS,85.36354079318302,85.8370344523197,85.5715155167546,86.78617824589442,87.95599357247913,84.8890277956763,86.842743313461,84.61199392545123,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,448512,4091775,4094969,2558912.609523809,gc_stress
2025-05-17 18:46:15,0.0,GC_STRESS,,,24,36,236,76,158,33,78,65,0,0,GC_STRESS,709,759,746,558,551,700,594,644,0,0,GC_STRESS,7673845,gc_stress,5057496,gc_stress,67.04573856421355,gc_stress,448512,3776104,0,3997264,gc_stress,GC_STRESS,4122.771149772659,481,676,546,802,874,510,797,557,0,0,GC_STRESS,10850,10627,10638,17983,17987,10779,17846,10608,0,0,GC_STRESS,86.80891538321976,85.91296070023992,86.12196959140971,87.53559202005003,87.73837381154603,87.2136122648593,86.76452401401568,86.09223742790311,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,448512,3730819,4037276,2558912.609523809,gc_stress
2025-05-17 18:46:30,0.0,GC_STRESS,,,22,38,238,76,160,38,75,71,0,0,GC_STRESS,710,752,761,559,550,702,593,631,0,0,GC_STRESS,7635664,gc_stress,5057516,gc_stress,67.05249702982198,gc_stress,448512,3716290,0,3980734,gc_stress,GC_STRESS,3827.902945822107,487,669,533,788,875,504,787,556,0,0,GC_STRESS,10864,10623,10637,17997,18001,10828,17874,10632,0,0,GC_STRESS,86.94269628153467,85.82053610180182,86.05195399751592,87.56550345969104,87.68915601561211,87.41406199601053,86.62478529485261,86.09416990847569,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,448512,3690452,4010045,2558912.609523809,gc_stress
2025-05-17 18:46:45,0.0,GC_STRESS,,,31,38,196,86,118,68,81,103,0,0,GC_STRESS,710,770,770,556,554,723,562,686,0,0,GC_STRESS,7583960,gc_stress,5057439,gc_stress,66.99125265249853,gc_stress,417792,3766278,0,4086204,gc_stress,GC_STRESS,3770.459068535575,498,614,537,782,850,495,786,547,0,0,GC_STRESS,10678,10582,10627,17800,17984,10696,17734,10617,0,0,GC_STRESS,86.63726294964714,85.5133686776345,85.34670513069646,86.51760537612608,87.51613246964057,86.41696335235181,86.5395087851592,85.81759601993997,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,417792,3675863,4062764,2558912.609523809,gc_stress
2025-05-17 18:47:00,0.0,GC_STRESS,,,31,38,196,92,115,77,81,111,0,0,GC_STRESS,711,771,761,554,555,722,550,687,0,0,GC_STRESS,7583960,gc_stress,5057452,gc_stress,66.98227487472074,gc_stress,417792,3768471,0,4143577,gc_stress,GC_STRESS,3751.973040172045,498,608,534,778,836,505,784,546,0,0,GC_STRESS,10678,10582,10627,17780,17984,10693,17721,10615,0,0,GC_STRESS,86.63726294964714,85.50845796334877,84.91119084498217,86.33534049517368,87.41196504539812,86.4040854302739,86.49104199978434,85.79730498994564,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,417792,3677356,4111311,2558912.609523809,gc_stress
2025-05-17 18:47:15,0.0,GC_STRESS,,,31,47,207,191,34,72,86,255,0,0,GC_STRESS,793,773,716,469,569,736,471,753,0,0,GC_STRESS,7710750,gc_stress,5057661,gc_stress,66.24180428983928,gc_stress,417792,3806746,0,4287016,gc_stress,GC_STRESS,3743.803124178234,537,531,450,695,673,505,693,496,0,0,GC_STRESS,10502,10473,10554,17182,18005,10606,17478,10404,0,0,GC_STRESS,85.21018511381524,83.29080501828183,83.64150914786966,84.50985238095237,86.97503977068733,85.16715140890241,85.2511007113986,84.06646706225727,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,417792,3821386,4239642,2558912.609523809,gc_stress
2025-05-17 18:47:30,0.0,GC_STRESS,,,32,49,205,192,35,78,88,254,0,0,GC_STRESS,805,773,714,448,568,755,461,772,0,0,GC_STRESS,7746299,gc_stress,5057398,gc_stress,66.16929285010309,gc_stress,454834,3817280,0,4386612,gc_stress,GC_STRESS,3801.368946799748,544,526,445,691,664,505,684,486,0,0,GC_STRESS,10455,10459,10529,17154,18008,10587,17418,10366,0,0,GC_STRESS,85.06967422080179,83.32799268890159,83.54794527178161,84.63999902597398,86.97375754992001,85.1003981394771,84.9465157352291,83.7938586040153,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,446312,3811577,4386629,2558912.609523809,gc_stress
2025-05-17 18:47:45,0.0,GC_STRESS,,,32,51,158,150,50,111,88,190,0,0,GC_STRESS,798,763,712,471,562,760,487,780,0,0,GC_STRESS,7761662,gc_stress,5055700,gc_stress,66.25721378141833,gc_stress,458741,3932076,0,4593416,gc_stress,GC_STRESS,3795.434290234417,542,526,450,694,710,505,690,486,0,0,GC_STRESS,10503,10476,10537,17370,18013,10613,17415,10416,0,0,GC_STRESS,85.34898926823607,83.41588293157784,84.06896866592133,85.61528079289137,87.49310570723058,85.24307216963525,84.7498440141817,84.23771546431738,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,451591,4004976,4613807,2558912.609523809,gc_stress
2025-05-17 18:48:00,0.0,GC_STRESS,,,35,51,141,148,50,112,90,189,0,0,GC_STRESS,799,749,711,471,561,761,488,780,0,0,GC_STRESS,7761662,gc_stress,5054797,gc_stress,66.26434235284688,gc_stress,513479,3974541,0,4614888,gc_stress,GC_STRESS,3788.7293893827887,538,514,450,694,710,470,691,485,0,0,GC_STRESS,10525,10475,10554,17389,18016,10616,17416,10424,0,0,GC_STRESS,85.38024500827403,83.54951706062666,84.55440119280306,85.64578079289136,87.53936880246867,85.43512351989317,84.7498440141817,84.23771546431738,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,526469,4080172,4633673,2558912.609523809,gc_stress
2025-05-17 18:48:15,0.0,GC_STRESS,,,28,68,13,15,9,254,164,20,0,0,GC_STRESS,719,578,681,498,551,769,501,783,0,0,GC_STRESS,7735950,gc_stress,5050001,gc_stress,66.43974373255399,gc_stress,541379,4627179,0,5139883,gc_stress,GC_STRESS,3774.001260692036,458,472,474,723,785,470,846,462,0,0,GC_STRESS,10948,10819,11002,17965,18505,11056,17518,10996,0,0,GC_STRESS,86.648949811448,85.38575655772367,87.0407462121212,87.4070118621085,89.21679361471855,87.64375064184179,86.13301118505674,86.41802357234816,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,531695,4687341,5130792,2558912.609523809,gc_stress
2025-05-17 18:48:30,0.0,GC_STRESS,,,30,67,15,8,12,266,161,13,0,0,GC_STRESS,710,574,682,507,550,775,505,781,0,0,GC_STRESS,7732733,gc_stress,5049384,gc_stress,66.47902604895104,gc_stress,519455,4665372,0,5225517,gc_stress,GC_STRESS,3676.3870126780857,454,475,479,729,797,470,860,460,0,0,GC_STRESS,11001,10863,11014,17979,18537,11086,17549,11020,0,0,GC_STRESS,86.80439544944609,85.53363802827144,87.01826565656563,87.66387863769545,89.35987608225103,87.99996211623998,86.46416588567241,86.88427952292886,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,509388,4731324,5240371,2564331.61752381,gc_stress
2025-05-17 18:48:45,0.0,GC_STRESS,,,50,58,73,38,75,198,139,46,0,0,GC_STRESS,707,682,723,518,553,820,517,779,0,0,GC_STRESS,7733373,gc_stress,5050522,gc_stress,66.49383739118595,gc_stress,515873,4573430,0,5100893,gc_stress,GC_STRESS,3797.686206395312,463,491,482,716,772,360,858,468,0,0,GC_STRESS,10777,10723,10873,17808,18328,10964,17449,10830,0,0,GC_STRESS,86.68199028480007,85.34784254660235,86.50785458577371,87.25588394309942,89.12092714843638,87.69338899793973,86.46696246023939,86.73045182335177,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,507429,4483478,5093889,2565253.217523809,gc_stress
2025-05-17 18:49:00,0.0,GC_STRESS,,,58,57,83,45,96,193,139,54,0,0,GC_STRESS,706,699,730,518,551,830,515,779,0,0,GC_STRESS,7733373,gc_stress,5050549,gc_stress,66.49233739118594,gc_stress,452594,4574350,0,5091750,gc_stress,GC_STRESS,3785.445431835177,461,493,482,715,769,350,857,468,0,0,GC_STRESS,10768,10721,10873,17795,18309,10950,17448,10823,0,0,GC_STRESS,86.67909937570916,85.34784254660235,86.23185501867412,87.1829045313347,89.08892714843638,87.69338899793973,86.46696246023939,86.73045182335177,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,431529,4483612,5086590,2565253.217523809,gc_stress
2025-05-17 18:49:15,0.0,GC_STRESS,,,219,33,210,87,271,142,136,43,0,0,GC_STRESS,711,820,771,509,527,989,497,726,0,0,GC_STRESS,7731986,gc_stress,5050689,gc_stress,66.57750562380562,gc_stress,431720,4199316,0,5078450,gc_stress,GC_STRESS,3781.278375855041,488,505,462,729,671,350,721,463,0,0,GC_STRESS,10551,10602,10649,17522,18104,10839,17635,10663,0,0,GC_STRESS,85.22463218813675,84.66855435633795,84.92346309523808,85.95424487179493,87.78973412698417,86.70295712700408,86.45165675997576,86.19999178163533,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,424677,4151938,5073215,2565253.217523809,gc_stress
