minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:31:30,1705523,3715301,0,5439923,cache_filling,1717592,3689478,5437844,2250956.214857144,cache_filling,134,76,51,87,82,169,52,178,0,0,CACHE_FILLING,686,818,628,547,627,731,457,604,0,0,CACHE_FILLING,438,604,598,843,932,540,842,548,0,0,CACHE_FILLING,10905,10339,10583,17709,17915,10480,17580,10282,0,0,CACHE_FILLING,90.04993637479856,85.62835456762068,87.52221586648642,89.20342905982909,89.66508041125545,85.97651475746471,87.66665287032215,84.85963039637346,0,0,CACHE_FILLING,6650144,cache_filling,5060195,cache_filling,69.79352606005108,cache_filling,CACHE_FILLING,3067.1469290124605,,,0.0,CACHE_FILLING
2025-05-17 18:31:45,1709888,3751352,0,5529225,cache_filling,1728901,3727730,5505107,2250956.214857144,cache_filling,134,77,47,88,79,171,42,168,0,0,CACHE_FILLING,687,821,637,545,624,737,450,622,0,0,CACHE_FILLING,437,597,589,853,934,549,858,551,0,0,CACHE_FILLING,10931,10376,10608,17729,17935,10436,17594,10308,0,0,CACHE_FILLING,90.44180220631858,85.63689497166108,87.66020323189878,89.29085009157507,89.77175858585865,85.73861670829169,87.81769335113793,85.14203460896013,0,0,CACHE_FILLING,6701889,cache_filling,5060310,cache_filling,69.6021508047508,cache_filling,CACHE_FILLING,3266.136580702964,,,0.0,CACHE_FILLING
2025-05-17 18:32:00,1665533,3796552,0,5536617,cache_filling,1676707,3835677,5518596,2250956.214857144,cache_filling,129,66,110,87,100,153,73,195,0,0,CACHE_FILLING,689,877,640,548,606,733,480,647,0,0,CACHE_FILLING,461,586,596,850,942,572,877,552,0,0,CACHE_FILLING,10803,10451,10586,17715,17922,10432,17624,10343,0,0,CACHE_FILLING,89.31470605553564,85.713037217311,86.57909018365893,88.98630540495137,89.52780520108547,85.57276052394772,88.03249631044427,85.404246704012,0,0,CACHE_FILLING,6551432,cache_filling,5060442,cache_filling,70.84139769767282,cache_filling,CACHE_FILLING,3353.061325032628,,,0.0,CACHE_FILLING
2025-05-17 18:32:15,1665533,3808189,0,5576062,cache_filling,1674505,3856054,5562138,2270617.69752381,cache_filling,128,65,139,86,101,153,76,192,0,0,CACHE_FILLING,689,882,639,548,602,731,496,647,0,0,CACHE_FILLING,463,580,597,850,942,572,877,552,0,0,CACHE_FILLING,10786,10458,10584,17715,17925,10432,17628,10345,0,0,CACHE_FILLING,89.14810129363087,85.713037217311,86.36050685032562,88.95761969066565,89.55960758203784,85.56129385728106,88.03249631044427,85.39884670401199,0,0,CACHE_FILLING,6548445,cache_filling,5060531,cache_filling,70.84139769767282,cache_filling,CACHE_FILLING,3344.4760135733723,,,0.0,CACHE_FILLING
2025-05-17 18:32:30,1662254,4106025,0,5609346,cache_filling,1646071,4093289,5593023,2288237.3241904764,cache_filling,13,62,480,15,146,72,114,287,0,0,CACHE_FILLING,605,958,598,548,575,808,534,684,0,0,CACHE_FILLING,535,553,662,865,950,580,906,570,0,0,CACHE_FILLING,10646,10797,10489,17765,17966,10443,17786,10396,0,0,CACHE_FILLING,86.66411087778789,85.83201922279862,84.15885912698415,87.95065073260076,89.34652341269843,85.15652128451256,88.04184457466604,84.61197928820602,0,0,CACHE_FILLING,6297193,cache_filling,5060784,cache_filling,71.91094446941946,cache_filling,CACHE_FILLING,3292.868602623356,,,0.0,CACHE_FILLING
2025-05-17 18:32:45,1663594,4150359,0,5591525,cache_filling,1651550,4190218,5590668,2288237.3241904764,cache_filling,17,60,464,16,145,62,120,292,0,0,CACHE_FILLING,591,953,598,549,573,796,543,698,0,0,CACHE_FILLING,540,555,662,882,951,589,916,579,0,0,CACHE_FILLING,10621,10806,10457,17784,17975,10440,17803,10400,0,0,CACHE_FILLING,86.09470928530622,85.83623096867426,84.18555277777781,87.95888556950989,89.28184801587308,85.14589480489316,88.06423328348954,84.58837558102734,0,0,CACHE_FILLING,6256178,cache_filling,5061129,cache_filling,72.023602997003,cache_filling,CACHE_FILLING,3016.0275816095555,,,0.0,CACHE_FILLING
2025-05-17 18:33:00,1663076,4094838,0,5593610,cache_filling,1662453,4136804,5586367,2287581.9641904766,cache_filling,53,55,314,68,117,71,136,215,0,0,CACHE_FILLING,602,903,615,549,556,783,537,701,0,0,CACHE_FILLING,542,566,634,900,952,599,924,583,0,0,CACHE_FILLING,10584,10690,10454,17773,17950,10428,17764,10374,0,0,CACHE_FILLING,85.98486040694559,85.88170060752131,84.3698784865941,88.24781450430783,89.15314204014939,85.04660749308167,88.02068506764083,85.02025203710096,0,0,CACHE_FILLING,6215270,cache_filling,5061255,cache_filling,72.38951012108976,cache_filling,CACHE_FILLING,3025.1289381665742,,,0.0,CACHE_FILLING
2025-05-17 18:33:15,1662089,4096425,0,5595715,cache_filling,1662534,4134655,5586889,2300675.510857143,cache_filling,59,55,310,71,118,72,136,212,0,0,CACHE_FILLING,602,895,622,549,553,777,534,701,0,0,CACHE_FILLING,542,570,634,905,947,599,924,583,0,0,CACHE_FILLING,10584,10690,10452,17776,17950,10423,17764,10376,0,0,CACHE_FILLING,85.98486040694559,85.90960446944884,84.3750784865941,88.53985530890552,89.14106346872082,85.02970067489986,88.12648550406065,85.19797282110308,0,0,CACHE_FILLING,6209587,cache_filling,5061390,cache_filling,72.48292713740678,cache_filling,CACHE_FILLING,3111.5789143272887,,,0.0,CACHE_FILLING
2025-05-17 18:33:30,1695706,4094438,0,5655208,cache_filling,1709504,4130819,5639034,2290465.5481904764,cache_filling,147,67,130,167,117,148,92,74,0,0,CACHE_FILLING,715,752,692,612,468,670,501,672,0,0,CACHE_FILLING,547,632,625,929,881,739,936,590,0,0,CACHE_FILLING,10546,10498,10216,17882,17589,10188,17772,10522,0,0,CACHE_FILLING,86.87465405134502,86.24615303334875,84.6640289514833,89.97360512820516,88.51864834267039,84.11140445472404,88.80964646596907,86.816688452198,0,0,CACHE_FILLING,6101901,cache_filling,5061748,cache_filling,73.0674966134959,cache_filling,CACHE_FILLING,3131.8066445507693,,,0.0,CACHE_FILLING
2025-05-17 18:33:45,1688450,4035750,0,5635547,cache_filling,1691029,4025662,5635464,2290465.5481904764,cache_filling,153,67,122,165,113,149,87,77,0,0,CACHE_FILLING,721,750,708,632,470,669,500,669,0,0,CACHE_FILLING,548,634,614,939,883,748,945,594,0,0,CACHE_FILLING,10547,10482,10204,17873,17548,10177,17763,10555,0,0,CACHE_FILLING,87.03071360614351,86.28591720837512,84.80190939865763,89.92616336996343,88.46880429505134,84.16949756080493,88.99566132170997,87.11563095520752,0,0,CACHE_FILLING,5997605,cache_filling,5061911,cache_filling,73.24422055330288,cache_filling,CACHE_FILLING,3218.0380091963493,,,0.0,CACHE_FILLING
2025-05-17 18:34:00,1643138,4024646,0,5601549,cache_filling,1663856,4012065,5556510,2323984.48152381,cache_filling,155,65,133,126,110,171,88,154,0,0,CACHE_FILLING,727,801,688,648,513,674,529,674,0,0,CACHE_FILLING,544,609,605,943,916,727,963,603,0,0,CACHE_FILLING,10574,10460,10242,17787,17589,10191,17767,10576,0,0,CACHE_FILLING,87.20549641381415,86.33422183573158,85.39561228104505,89.62822346033595,88.52633102899517,84.37931257388162,88.71379438579433,87.00777817280948,0,0,CACHE_FILLING,5992104,cache_filling,5061913,cache_filling,72.86985155137474,cache_filling,CACHE_FILLING,3262.8824826691034,,,0.0,CACHE_FILLING
2025-05-17 18:34:15,1632508,4014029,0,5497397,cache_filling,1661024,3998927,5509343,2360759.734857143,cache_filling,154,62,157,124,110,194,88,160,0,0,CACHE_FILLING,727,803,685,648,516,677,530,674,0,0,CACHE_FILLING,542,608,605,947,924,727,967,604,0,0,CACHE_FILLING,10574,10460,10243,17780,17589,10201,17767,10576,0,0,CACHE_FILLING,87.20549641381415,86.3774148067956,85.65021438188538,89.54565917462165,88.56683936232852,84.41845762882667,88.71379438579433,87.00777817280948,0,0,CACHE_FILLING,5992104,cache_filling,5061935,cache_filling,72.845482825656,cache_filling,CACHE_FILLING,3334.8468110708504,,,0.0,CACHE_FILLING
2025-05-17 18:34:30,1605284,4014029,0,5487347,cache_filling,1596865,3993123,5473080,2508846.518857143,cache_filling,48,61,441,12,110,334,118,334,0,0,CACHE_FILLING,637,942,636,610,582,714,576,689,0,0,CACHE_FILLING,499,489,609,1032,1075,665,1066,673,0,0,CACHE_FILLING,10805,10734,10576,17578,17895,10435,17772,10526,0,0,CACHE_FILLING,87.43815738005802,87.26395689881693,87.12131406926409,88.13028479853479,89.38089902401524,86.2734783668602,88.57262759907015,85.61917296005952,0,0,CACHE_FILLING,6192636,cache_filling,5062171,cache_filling,71.81688027005674,cache_filling,CACHE_FILLING,3373.299676190816,,,0.0,CACHE_FILLING
2025-05-17 18:34:45,1593364,4012858,0,5422290,cache_filling,1601338,4041981,5436702,2534753.718857143,cache_filling,47,60,447,6,110,340,129,370,0,0,CACHE_FILLING,628,963,633,605,594,717,577,691,0,0,CACHE_FILLING,499,478,610,1061,1101,659,1084,685,0,0,CACHE_FILLING,10769,10769,10613,17539,17913,10446,17772,10502,0,0,CACHE_FILLING,87.40280179660377,87.46692190553124,87.4191258297258,88.0835005078255,89.5467276315188,86.50418388588538,88.46098639820605,85.46737771297822,0,0,CACHE_FILLING,6239331,cache_filling,5062370,cache_filling,71.95518054852222,cache_filling,CACHE_FILLING,3682.804278488002,,,0.0,CACHE_FILLING
2025-05-17 18:35:00,1578876,4018074,0,5411137,cache_filling,1580714,4038061,5427979,2554363.3188571427,cache_filling,131,54,294,52,110,248,124,430,0,0,CACHE_FILLING,636,903,672,593,583,717,567,701,0,0,CACHE_FILLING,515,537,608,1100,1115,650,1080,713,0,0,CACHE_FILLING,10609,10649,10590,17576,17888,10441,17765,10456,0,0,CACHE_FILLING,87.12136225656745,87.58673346354068,88.05132848352626,88.24283395270486,89.559873160217,86.58093691474056,88.37850840554273,85.52460702426757,0,0,CACHE_FILLING,6238151,cache_filling,5062439,cache_filling,72.31851512058371,cache_filling,CACHE_FILLING,3769.774175025912,,,0.0,CACHE_FILLING
2025-05-17 18:35:15,1579902,4025162,0,5295795,cache_filling,1581769,4025926,5240541,2554363.3188571427,cache_filling,135,53,260,52,110,245,124,452,0,0,CACHE_FILLING,636,900,678,593,581,703,565,702,0,0,CACHE_FILLING,522,557,608,1099,1115,650,1078,713,0,0,CACHE_FILLING,10608,10629,10590,17576,17884,10441,17764,10444,0,0,CACHE_FILLING,87.08033331094411,87.58673346354068,88.15537134066912,88.26784228603822,89.56237316021699,86.58165358140722,88.37850840554273,85.54726670747051,0,0,CACHE_FILLING,6233221,cache_filling,5062537,cache_filling,72.38776409938268,cache_filling,CACHE_FILLING,3833.086061676919,,,0.0,CACHE_FILLING
2025-05-17 18:35:30,1580498,4020904,0,5259826,cache_filling,1582370,4022467,5282857,2564105.654857143,cache_filling,422,4,64,87,68,173,133,684,0,0,CACHE_FILLING,646,794,745,593,573,600,534,632,0,0,CACHE_FILLING,768,768,612,1113,1115,728,1058,723,0,0,CACHE_FILLING,10082,10359,10604,17508,17641,10174,17692,10231,0,0,CACHE_FILLING,85.56889810603602,87.6461619012478,89.85032377344875,88.59806197478993,89.79049508624419,86.57581893139537,89.06951603566306,86.58984383148226,0,0,CACHE_FILLING,6096954,cache_filling,5062779,cache_filling,73.2264675366904,cache_filling,CACHE_FILLING,3829.5510298185545,,,0.0,CACHE_FILLING
2025-05-17 18:35:45,1582315,3999744,0,5247215,cache_filling,1581466,3936692,5297276,2564105.654857143,cache_filling,430,3,32,88,66,173,136,733,0,0,CACHE_FILLING,653,797,744,590,570,595,531,624,0,0,CACHE_FILLING,769,767,616,1109,1129,738,1065,717,0,0,CACHE_FILLING,10054,10338,10603,17517,17606,10157,17637,10202,0,0,CACHE_FILLING,85.31505833625162,87.65587489727953,89.91871345598844,88.72432350076397,89.75148806320186,86.58543321710965,89.1471537823899,86.84496601254173,0,0,CACHE_FILLING,5988452,cache_filling,5062933,cache_filling,73.38284019869019,cache_filling,CACHE_FILLING,4370.738322219102,,,0.0,CACHE_FILLING
2025-05-17 18:36:00,1578604,3999744,0,5247215,cache_filling,1577545,3914032,5301116,2564105.654857143,cache_filling,355,11,40,101,92,152,132,685,0,0,CACHE_FILLING,662,815,720,587,562,614,534,648,0,0,CACHE_FILLING,727,720,623,1103,1147,732,1089,703,0,0,CACHE_FILLING,10114,10444,10583,17621,17565,10122,17596,10233,0,0,CACHE_FILLING,85.36985111549278,87.64583497960132,89.4274818181818,89.12309721752943,89.36649523895096,86.58711872182235,88.81074307295377,86.94504130127422,0,0,CACHE_FILLING,5974265,cache_filling,5063131,cache_filling,72.89961417726072,cache_filling,CACHE_FILLING,4513.429279947301,,,0.0,CACHE_FILLING
2025-05-17 18:36:15,1580959,3989504,0,5670912,cache_filling,1575048,3979264,5500743,2564105.654857143,cache_filling,355,12,40,99,92,152,132,685,0,0,CACHE_FILLING,661,816,686,581,561,614,535,648,0,0,CACHE_FILLING,729,719,623,1101,1155,732,1095,705,0,0,CACHE_FILLING,10114,10454,10583,17639,17565,10129,17596,10233,0,0,CACHE_FILLING,85.36472518956685,87.65198497960131,89.0823818181818,89.24681080614671,89.24278460441006,86.63149649960013,88.81074307295377,86.99202853071144,0,0,CACHE_FILLING,5974265,cache_filling,5063220,cache_filling,72.88987132011785,cache_filling,CACHE_FILLING,4432.073187504285,,,0.0,CACHE_FILLING
2025-05-17 18:36:30,1653026,3657728,0,5670912,cache_filling,1654848,3297280,5670912,2564105.654857143,cache_filling,327,68,42,28,99,67,138,666,0,0,CACHE_FILLING,614,876,571,542,537,690,538,671,0,0,CACHE_FILLING,898,655,747,1133,1267,775,1343,831,0,0,CACHE_FILLING,10123,10731,10469,18312,17612,10368,17361,10332,0,0,CACHE_FILLING,85.28621333853438,89.45448678622667,87.19564404761898,90.29731813186817,88.35731659663865,87.21021490042463,87.79590526491972,87.87052198160029,0,0,CACHE_FILLING,5966376,cache_filling,5063279,cache_filling,73.46974822779522,cache_filling,CACHE_FILLING,4306.329297552212,,,0.0,CACHE_FILLING
2025-05-17 18:36:45,1656762,3667968,0,5670912,cache_filling,1651705,3297280,5670912,2564105.654857143,cache_filling,319,67,49,21,108,61,138,507,0,0,CACHE_FILLING,597,885,552,540,531,699,539,683,0,0,CACHE_FILLING,916,645,758,1135,1293,786,1349,837,0,0,CACHE_FILLING,10118,10747,10424,18324,17625,10378,17314,10372,0,0,CACHE_FILLING,85.23065579314535,89.72420805078148,86.58250441006359,90.3430194139194,88.24642731092443,87.31043720559423,87.68634699527455,87.8243498267016,0,0,CACHE_FILLING,5968371,cache_filling,5063363,cache_filling,73.5002866966367,cache_filling,CACHE_FILLING,3828.8012568384247,,,0.0,CACHE_FILLING
2025-05-17 18:37:00,1603003,3678208,0,3649536,cache_filling,1620019,3297280,3649536,2564105.654857143,cache_filling,209,59,88,32,108,71,126,525,0,0,CACHE_FILLING,597,869,582,540,546,681,537,702,0,0,CACHE_FILLING,858,666,735,1117,1268,759,1282,819,0,0,CACHE_FILLING,10142,10640,10406,18116,17527,10380,17325,10386,0,0,CACHE_FILLING,85.3355209682492,88.50140656141683,86.87317286664319,89.81379965081213,88.64077517352987,87.13332711078704,88.09769217881839,87.49709307745003,0,0,CACHE_FILLING,5987023,cache_filling,5063674,cache_filling,73.02564024674373,cache_filling,CACHE_FILLING,3710.580743396432,,,0.0,CACHE_FILLING
2025-05-17 18:37:15,1574666,3678208,0,3649536,cache_filling,1598697,3618816,3649536,2564105.654857143,cache_filling,205,57,83,32,108,72,126,185,0,0,CACHE_FILLING,597,860,582,540,546,677,537,702,0,0,CACHE_FILLING,858,681,737,1116,1275,759,1282,821,0,0,CACHE_FILLING,10142,10616,10401,17898,17489,10368,17328,10383,0,0,CACHE_FILLING,85.38490283116813,88.34280894236919,87.04946765079124,89.64618298414547,88.70011790857261,87.13332711078704,88.23735263619729,87.49709307745003,0,0,CACHE_FILLING,5987023,cache_filling,5063811,cache_filling,72.981331690594,cache_filling,CACHE_FILLING,3650.126694455814,,,0.0,CACHE_FILLING
2025-05-17 18:37:30,1396375,2877440,0,3649536,cache_filling,1396157,2818048,3649536,2564105.654857143,cache_filling,111,14,62,32,26,10,131,185,0,0,CACHE_FILLING,635,840,715,510,580,595,540,705,0,0,CACHE_FILLING,870,859,799,1216,1346,779,1279,900,0,0,CACHE_FILLING,10104,10109,10283,17419,17219,10179,17609,10098,0,0,CACHE_FILLING,86.38648000685467,85.62068721450296,88.1985846548189,89.04209285714285,89.38512408326969,86.3341065352862,89.77227581424197,87.332839759309,0,0,CACHE_FILLING,6091523,cache_filling,5064058,cache_filling,72.47720354090353,cache_filling,CACHE_FILLING,3648.876195377473,,,0.0,CACHE_FILLING
2025-05-17 18:37:45,1355591,2877440,0,4188580,cache_filling,1378187,2818048,3802053,2564105.654857143,cache_filling,97,12,63,32,25,15,129,185,0,0,CACHE_FILLING,635,840,715,510,580,595,540,705,0,0,CACHE_FILLING,861,865,817,1238,1379,778,1257,912,0,0,CACHE_FILLING,10079,10056,10243,17252,17040,10108,17622,10057,0,0,CACHE_FILLING,86.50611240840607,85.26287023805749,88.34237180597182,88.84474197191702,89.47714731559292,86.1172832043687,90.10581466931232,87.28752013649051,0,0,CACHE_FILLING,6159563,cache_filling,5064218,cache_filling,72.19808734849602,cache_filling,CACHE_FILLING,3608.4555155785,,,0.0,CACHE_FILLING
2025-05-17 18:38:00,1368693,2877440,0,3874816,cache_filling,1365940,2818048,3874816,2564105.654857143,cache_filling,87,18,91,32,50,117,124,185,0,0,CACHE_FILLING,637,815,735,510,580,582,540,705,0,0,CACHE_FILLING,804,800,817,1201,1408,759,1175,856,0,0,CACHE_FILLING,10053,10097,10187,17191,16761,9951,17456,9970,0,0,CACHE_FILLING,86.61244667391216,85.5199315263147,87.66074452561327,89.03686080614672,89.25325991576878,85.85009198515492,89.71505462787019,87.08549448150079,0,0,CACHE_FILLING,6197943,cache_filling,5064273,cache_filling,71.5576325118985,cache_filling,CACHE_FILLING,3573.6443766766506,,,0.0,CACHE_FILLING
2025-05-17 18:38:15,1367220,2847744,0,3468288,cache_filling,1363172,1695744,3874816,2560740.7908571432,cache_filling,87,18,91,32,59,119,124,10,0,0,CACHE_FILLING,1995,2140,2180,1590,1495,1845,1530,1900,0,0,CACHE_FILLING,803,794,815,1199,1432,759,1335,854,0,0,CACHE_FILLING,9875,10082,10154,16907,16731,9850,17368,9896,0,0,CACHE_FILLING,86.60724667391216,85.67857985477653,87.64074452561326,89.02805311383904,89.24070991576879,85.82569454925749,89.69398101675908,87.08549448150079,0,0,CACHE_FILLING,6197943,cache_filling,5064402,cache_filling,71.53502695634295,cache_filling,CACHE_FILLING,3520.36555008755,,,0.0,CACHE_FILLING
2025-05-17 18:38:30,1315599,2818048,0,3061760,cache_filling,1300022,1695744,3468288,2560740.7908571432,cache_filling,37,18,80,28,139,367,17,10,0,0,CACHE_FILLING,1992,2165,2160,1590,1495,1857,1530,1900,0,0,CACHE_FILLING,833,717,894,1430,1727,789,1335,905,0,0,CACHE_FILLING,9135,9452,9124,15764,15725,9046,15725,8911,0,0,CACHE_FILLING,86.17873867164131,87.11236437291426,87.5071751994737,88.68310808972919,88.51023167600377,85.05896625776273,89.11689367849043,85.91514098895426,0,0,CACHE_FILLING,7110807,cache_filling,5064527,cache_filling,68.192108993784,cache_filling,CACHE_FILLING,3461.734547438535,,,0.0,CACHE_FILLING
2025-05-17 18:38:45,1311076,1603584,0,2473984,cache_filling,1303943,1695744,2473984,2560740.7908571432,cache_filling,34,19,82,29,144,341,16,10,0,0,CACHE_FILLING,1990,2190,2140,1590,1495,1870,1530,1900,0,0,CACHE_FILLING,818,712,889,1458,1718,783,1335,896,0,0,CACHE_FILLING,9174,9413,9092,15726,15670,8840,15672,8893,0,0,CACHE_FILLING,85.97360987037369,87.47690605573514,87.12119166620049,88.4966313712976,88.34109258870214,84.87774770440325,88.93561255114626,85.79051688640658,0,0,CACHE_FILLING,7191937,cache_filling,5064663,cache_filling,68.31989545732047,cache_filling,CACHE_FILLING,2995.6237097181606,,,0.0,CACHE_FILLING
2025-05-17 18:39:00,1344673,1560576,0,2674688,cache_filling,1340719,2453504,2674688,2560740.7908571432,cache_filling,50,22,88,37,116,262,44,156,0,0,CACHE_FILLING,1990,2190,2140,1590,1495,1870,1530,1900,0,0,CACHE_FILLING,700,651,828,1312,1442,725,1335,823,0,0,CACHE_FILLING,9412,9564,9413,16075,16204,9293,16143,9339,0,0,CACHE_FILLING,85.9268293541948,87.6149199936069,86.56706740555401,88.27061122699739,88.08977611416361,84.90055919549856,88.60099616495971,85.72019436387696,0,0,CACHE_FILLING,7171082,cache_filling,5064720,cache_filling,68.87577547202694,cache_filling,CACHE_FILLING,3020.3699390016186,,,0.0,CACHE_FILLING
2025-05-17 18:39:15,1344484,1609728,0,3162112,cache_filling,1340205,1609728,2674688,2560740.7908571432,cache_filling,50,21,87,10,113,261,55,185,0,0,CACHE_FILLING,780,780,725,665,685,760,655,830,0,0,CACHE_FILLING,685,626,816,850,1377,709,680,804,0,0,CACHE_FILLING,9643,9579,9460,16395,16352,9320,16198,9364,0,0,CACHE_FILLING,85.9268293541948,87.4825318727672,86.25112296110956,88.21538622699738,87.9147740079365,84.90316340795276,88.56856759353113,85.72019436387696,0,0,CACHE_FILLING,7160870,cache_filling,5064829,cache_filling,68.93192547202695,cache_filling,CACHE_FILLING,3004.535014850588,,,0.0,CACHE_FILLING
2025-05-17 18:39:30,1281223,1413120,0,3162112,cache_filling,1261917,1413120,2845443,2560740.7908571432,cache_filling,18,21,35,10,19,199,104,185,0,0,CACHE_FILLING,780,780,725,665,685,760,655,830,0,0,CACHE_FILLING,473,517,598,850,862,480,680,537,0,0,CACHE_FILLING,10169,10191,10111,17635,17243,10232,17338,10214,0,0,CACHE_FILLING,84.87278850918942,84.19589202306692,83.54647738095242,87.20433832406493,86.33603571428571,84.35534500190663,86.84393967877382,84.32774482026552,0,0,CACHE_FILLING,6377689,cache_filling,5065122,cache_filling,71.5808161539441,cache_filling,CACHE_FILLING,3162.642926952255,,,0.0,CACHE_FILLING
2025-05-17 18:39:45,1280059,1413120,0,3162112,cache_filling,1258168,1413120,2943964,2560740.7908571432,cache_filling,10,21,33,10,9,189,105,262,0,0,CACHE_FILLING,780,780,725,665,685,760,655,830,0,0,CACHE_FILLING,433,503,578,850,772,458,680,487,0,0,CACHE_FILLING,10271,10295,10154,17714,17301,10460,17453,10343,0,0,CACHE_FILLING,84.74508460211031,83.97837544101681,83.46071587301593,87.1080969416738,86.188297979798,84.41581741837905,86.65426092428498,84.20185617432274,0,0,CACHE_FILLING,6176154,cache_filling,5065217,cache_filling,72.32445514273306,cache_filling,CACHE_FILLING,3259.4390327082547,,,0.0,CACHE_FILLING
2025-05-17 18:40:00,1311869,1413120,0,2732032,cache_filling,1327406,1554432,2946343,2555900.6841904763,cache_filling,61,21,71,10,33,167,89,340,0,0,CACHE_FILLING,940,670,820,740,800,820,770,980,0,0,CACHE_FILLING,438,506,550,850,712,480,714,463,0,0,CACHE_FILLING,10328,10451,10306,17821,17516,10487,17617,10404,0,0,CACHE_FILLING,85.09212164684263,84.32838929243322,84.49925502588746,87.3622021806224,86.6816278759994,84.76709893474235,87.08903178870146,84.67927550354119,0,0,CACHE_FILLING,5984648,cache_filling,5065230,cache_filling,73.05193767756109,cache_filling,CACHE_FILLING,3313.416838491169,,,0.0,CACHE_FILLING
2025-05-17 18:40:15,1311714,1413120,0,2961408,cache_filling,1328525,1532928,2880313,2555900.6841904763,cache_filling,69,20,77,12,44,169,89,340,0,0,CACHE_FILLING,850,900,730,590,520,720,630,830,0,0,CACHE_FILLING,439,560,548,610,712,480,713,463,0,0,CACHE_FILLING,10332,10461,10316,17821,17516,10487,17644,10405,0,0,CACHE_FILLING,85.11939545636642,84.88472442756834,84.88248604788689,87.39626884728908,86.70342787599941,84.83317317716657,87.21373020139987,84.73313264639833,0,0,CACHE_FILLING,5984648,cache_filling,5065368,cache_filling,73.06719243946586,cache_filling,CACHE_FILLING,3349.1101888526987,,,0.0,CACHE_FILLING
2025-05-17 18:40:30,1308176,1413120,0,2732032,cache_filling,1283123,1532928,3026608,2555900.6841904763,cache_filling,81,2,150,10,66,279,54,340,0,0,CACHE_FILLING,740,870,737,575,535,710,585,755,0,0,CACHE_FILLING,368,560,449,610,701,475,666,440,0,0,CACHE_FILLING,10659,10938,10606,17737,17584,10491,18191,10800,0,0,CACHE_FILLING,85.95012338559171,88.01984646432874,86.11720009157501,87.81099971070594,87.90019306418219,85.04431300745262,89.31057466732304,87.23226276159492,0,0,CACHE_FILLING,5961720,cache_filling,5065755,cache_filling,73.42095024420028,cache_filling,CACHE_FILLING,3362.5520883275603,,,0.0,CACHE_FILLING
2025-05-17 18:40:45,1309507,2109440,0,2717696,cache_filling,1287261,2109440,3331571,2555900.6841904763,cache_filling,87,1,156,10,72,276,54,172,0,0,CACHE_FILLING,740,895,730,560,525,710,585,755,0,0,CACHE_FILLING,363,560,428,610,703,475,657,451,0,0,CACHE_FILLING,10681,10997,10622,17688,17584,10489,18194,10795,0,0,CACHE_FILLING,86.14407960576132,88.29146177888676,86.45787327505819,87.95913944790613,88.08358979224448,85.10719665482375,89.56803334372725,87.46399945508936,0,0,CACHE_FILLING,5959722,cache_filling,5065874,cache_filling,73.49645012765016,cache_filling,CACHE_FILLING,3368.3591925527544,,,0.0,CACHE_FILLING
