minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,13,,,122,36,117,43,61,254,176,82,0,0,GC_STRESS,611,889,608,472,539,778,530,700,0,0,GC_STRESS,7510020,gc_stress,7068639,gc_stress,67.44183071011751,gc_stress,3,10240,133.81343719257785,8192,gc_stress,GC_STRESS,4462.0,791,822,857,1205,1220,825,1344,744,0,0,GC_STRESS,10346,10387,10286,17756,17454,10257,17276,10438,0,0,GC_STRESS,86.89794071368074,87.10436986117216,86.1711904968781,90.56246628063474,88.75672561674202,86.48787278661672,88.16267691666626,87.01676476006676,0,0,GC_STRESS,,,0.0,GC_STRESS,765961,3854481,779451.3733011462,4758710,gc_stress
,,,13,,,146,21,94,84,126,93,117,249,0,0,GC_STRESS,583,889,596,503,513,826,522,746,0,0,GC_STRESS,7499258,gc_stress,7068750,gc_stress,67.38115419336592,gc_stress,3,10240,133.81343719257785,8192,gc_stress,GC_STRESS,3346.0,788,866,902,1324,1238,896,1335,914,0,0,GC_STRESS,10364,10443,10241,17645,17263,10396,17436,10318,0,0,GC_STRESS,87.1083748962937,87.59510377090228,85.7725484088591,89.48119002606875,87.68784124189833,86.88768672604375,88.33281563743603,87.24388678345792,0,0,GC_STRESS,,,0.0,GC_STRESS,725012,3859989,779451.3733011462,4694023,gc_stress
,,,12,,,149,21,88,89,127,86,109,254,0,0,GC_STRESS,586,889,603,504,510,837,521,751,0,0,GC_STRESS,7531308,gc_stress,7068486,gc_stress,67.34391008975248,gc_stress,3,10240,133.81343719257785,1232896,gc_stress,GC_STRESS,3402.0,784,874,940,1354,1237,911,1333,943,0,0,GC_STRESS,10355,10437,10205,17558,17212,10397,17477,10274,0,0,GC_STRESS,87.10002125810185,87.61400515979119,85.57808130022948,89.26119232347759,87.4479459939813,86.8963289910142,88.3118227256487,87.08825721854369,0,0,GC_STRESS,,,0.0,GC_STRESS,717695,3867513,779451.3733011462,4694023,gc_stress
,,,12,,,125,28,93,96,109,110,100,212,0,0,GC_STRESS,603,888,631,508,514,822,523,744,0,0,GC_STRESS,7606044,gc_stress,7067528,gc_stress,67.07245316037327,gc_stress,3,1849344,133.81343719257785,1232896,gc_stress,GC_STRESS,3379.7696975696044,785,882,940,1336,1190,935,1305,897,0,0,GC_STRESS,10258,10392,10125,17321,17155,10373,17224,10215,0,0,GC_STRESS,86.63165203177442,87.34311316423907,85.54944903969361,88.79835450372718,87.29115538869091,86.70473215938983,88.17918764823754,86.81681290061749,0,0,GC_STRESS,,,0.0,GC_STRESS,687168,3868064,742047.4852767931,5050921,gc_stress
,,,12,,,124,37,97,97,109,110,100,212,0,0,GC_STRESS,603,888,632,509,514,822,523,744,0,0,GC_STRESS,7605833,gc_stress,7064853,gc_stress,67.07245316037327,gc_stress,3,1851392,133.81343719257785,1232896,gc_stress,GC_STRESS,3295.6463521196893,987,935,997,1570,1475,905,1702,790,0,0,GC_STRESS,10204,10381,9898,17314,17131,10318,16878,10206,0,0,GC_STRESS,86.07227107939345,87.30191078328667,85.53389348413806,88.78318783706052,87.2943305038983,86.68921100554367,88.21352098157087,86.79960701826457,0,0,GC_STRESS,,,0.0,GC_STRESS,684542,3960130,742047.4852767931,5060621,gc_stress
,,,12,,,41,76,291,159,109,109,94,198,0,0,GC_STRESS,605,880,650,555,490,785,575,760,0,0,GC_STRESS,7542904,gc_stress,7059870,gc_stress,67.39761253077441,gc_stress,3,1853440,133.81343719257785,2449408,gc_stress,GC_STRESS,3158.794722725853,1010,977,1020,1570,1487,905,1710,790,0,0,GC_STRESS,9212,9516,9258,16206,16258,9410,16204,9523,0,0,GC_STRESS,84.6129840019879,86.78306041233368,83.97183054504394,87.85745642620482,87.2427880202822,86.1153083133044,88.22252098157087,86.72578078053616,0,0,GC_STRESS,,,0.0,GC_STRESS,676203,3942334,779451.3733011462,4752915,gc_stress
,,,12,,,31,78,308,162,108,109,94,190,0,0,GC_STRESS,605,880,650,555,490,785,575,760,0,0,GC_STRESS,7531184,gc_stress,7058725,gc_stress,67.44104455415922,gc_stress,3,1853440,133.81343719257785,1478656,gc_stress,GC_STRESS,3108.703906965681,1010,977,1020,1570,1487,905,1710,790,0,0,GC_STRESS,9267,9455,9214,16075,16050,9389,16210,9480,0,0,GC_STRESS,84.5608529053068,86.5836804603965,83.895338190221,87.65280393975303,87.23498802028217,85.93565769053897,88.22118764823753,86.57721198440366,0,0,GC_STRESS,,,0.0,GC_STRESS,675985,3838102,779451.3733011462,4737029,gc_stress
,,,13,,,79,52,268,130,104,109,102,181,0,0,GC_STRESS,597,880,680,567,490,802,575,767,0,0,GC_STRESS,7587028,gc_stress,7059096,gc_stress,67.30694444928442,gc_stress,3,137216,133.81343719257785,1478656,gc_stress,GC_STRESS,3148.0,1010,977,1020,1570,1487,905,1710,790,0,0,GC_STRESS,9395,9603,9452,16123,16067,9415,16238,9530,0,0,GC_STRESS,85.23882721222567,86.68736606671247,83.98940599531161,87.46133742830554,87.2404126274594,85.76594569828228,88.21552098157088,86.31022942580896,0,0,GC_STRESS,,,0.0,GC_STRESS,678013,3835301,782342.6674187933,4515339,gc_stress
,,,13,,,84,48,268,130,98,108,115,181,0,0,GC_STRESS,2360,2500,2365,1955,1965,2335,2025,2150,0,0,GC_STRESS,7605629,gc_stress,7058574,gc_stress,67.27780655662153,gc_stress,3,137216,133.81343719257785,1113088,gc_stress,GC_STRESS,2961.0,565,552,640,900,997,557,1060,550,0,0,GC_STRESS,9462,9608,9475,16124,16067,9462,16256,9535,0,0,GC_STRESS,85.83489828004679,86.70724940004578,84.17487436693216,87.48579161300974,87.23611717291395,85.78073660737319,88.20858764823755,86.31022942580896,0,0,GC_STRESS,,,0.0,GC_STRESS,676982,3429623,852583.9669578098,4463481,gc_stress
,,,13,,,82,13,270,144,13,14,225,253,0,0,GC_STRESS,2367,2500,2335,1955,1970,2340,2022,2130,0,0,GC_STRESS,7908846,gc_stress,7057127,gc_stress,65.88454590745665,gc_stress,3,137216,133.81343719257785,1478656,gc_stress,GC_STRESS,3708.0,565,595,640,900,1010,575,1060,590,0,0,GC_STRESS,9911,9906,9709,16281,16161,9752,16281,9657,0,0,GC_STRESS,87.5400357142858,87.27178739722545,85.90746682580843,87.82447140517117,87.2571508211596,85.78073660737319,88.08615337796883,85.63088706403218,0,0,GC_STRESS,,,0.0,GC_STRESS,680512,3413924,868362.0533203109,4452084,gc_stress
,,,13,,,92,12,256,147,9,5,233,260,0,0,GC_STRESS,2375,2500,2305,1955,1975,2345,2020,2110,0,0,GC_STRESS,7906209,gc_stress,7055698,gc_stress,65.78132036892995,gc_stress,3,135168,133.81343719257785,1478656,gc_stress,GC_STRESS,3716.0,565,595,640,900,1010,575,1060,590,0,0,GC_STRESS,9987,9969,9787,16386,16263,9858,16326,9754,0,0,GC_STRESS,87.41934841269853,87.3420183828834,86.15833273292769,87.83417205344762,87.28802917167506,85.78073660737319,88.05019961118961,85.48788385786366,0,0,GC_STRESS,,,0.0,GC_STRESS,679174,3505082,826403.2749118835,4453378,gc_stress
,,,13,,,116,22,228,152,25,77,167,197,0,0,GC_STRESS,2375,2500,2305,1955,1975,2345,2020,2110,0,0,GC_STRESS,7885295,gc_stress,7051121,gc_stress,65.95862875847642,gc_stress,3,2535424,133.81343719257785,3284992,gc_stress,GC_STRESS,3628.327543316781,565,595,640,900,1010,575,1060,590,0,0,GC_STRESS,10097,10154,10019,16617,16431,10000,16598,10116,0,0,GC_STRESS,86.38180685269845,86.78297582231926,86.20777727962313,87.86327224895108,87.34309067259557,85.78073660737319,88.04398507651908,85.57405423541252,0,0,GC_STRESS,,,0.0,GC_STRESS,653381,3505901,826403.2749118835,4455960,gc_stress
,,,13,,,122,22,228,154,26,81,166,197,0,0,GC_STRESS,610,970,675,470,520,865,520,755,0,0,GC_STRESS,7882815,gc_stress,7037821,gc_stress,65.98979892654366,gc_stress,3,2531328,133.81343719257785,3284992,gc_stress,GC_STRESS,3590.7441113831887,520,440,667,720,790,410,1040,590,0,0,GC_STRESS,10108,10156,10122,16640,16482,10122,17147,10186,0,0,GC_STRESS,85.87519018603174,86.8162263634448,86.20648839073424,87.90578613783997,87.48528577982619,85.78073660737319,88.06192079080478,85.58447090207919,0,0,GC_STRESS,,,0.0,GC_STRESS,639088,3648874,826403.2749118835,4667010,gc_stress
,,,13,,,366,29,122,207,16,95,100,51,0,0,GC_STRESS,610,970,675,470,520,865,520,755,0,0,GC_STRESS,7508243,gc_stress,7030697,gc_stress,67.5680437449156,gc_stress,3,2531328,133.81343719257785,3284992,gc_stress,GC_STRESS,3564.3107751445355,520,440,667,720,790,410,1040,590,0,0,GC_STRESS,10321,10610,10708,17421,17629,10688,17710,10814,0,0,GC_STRESS,84.60307801120453,86.28416177748294,86.50055992695167,88.16771909028552,89.2823683390858,86.33822921355633,88.78148138639972,87.48911376436317,0,0,GC_STRESS,,,0.0,GC_STRESS,634567,3644588,826403.2749118835,4672109,gc_stress
,,,13,,,373,30,115,211,17,95,94,51,0,0,GC_STRESS,610,970,675,470,520,865,520,755,0,0,GC_STRESS,7492728,gc_stress,7027233,gc_stress,67.60956180695763,gc_stress,3,2531328,133.81343719257785,3284992,gc_stress,GC_STRESS,3512.7908111902902,520,440,667,720,790,410,1040,590,0,0,GC_STRESS,10365,10677,10745,17455,17857,10704,17764,10817,0,0,GC_STRESS,84.32706015406167,86.1564945089759,86.56355229543578,88.10260053243813,89.32112071956155,86.42148600914885,88.84976722370764,87.58677261853018,0,0,GC_STRESS,,,0.0,GC_STRESS,629253,3654071,826403.2749118835,4536275,gc_stress
,,,12,,,257,32,106,150,35,100,112,90,0,0,GC_STRESS,600,1040,760,430,530,890,520,830,0,0,GC_STRESS,7537767,gc_stress,7027177,gc_stress,67.42679475163158,gc_stress,3,2531328,133.81343719257785,755712,gc_stress,GC_STRESS,3497.328130730052,500,468,667,745,909,464,1040,590,0,0,GC_STRESS,10432,10688,10829,17513,17843,10649,17871,10794,0,0,GC_STRESS,84.81057475448694,85.90349599068708,86.51685170316875,87.99414849914534,88.82708646188075,86.31595716321752,88.65204447211131,87.0062527046581,0,0,GC_STRESS,,,0.0,GC_STRESS,610833,3654071,823546.3149118834,4519338,gc_stress
,,,12,,,251,34,106,146,35,100,113,90,0,0,GC_STRESS,700,800,860,550,610,740,550,830,0,0,GC_STRESS,7541399,gc_stress,7026742,gc_stress,67.42265189448871,gc_stress,3,16384,133.81343719257785,755712,gc_stress,GC_STRESS,3477.354571067445,489,467,632,744,909,464,1027,490,0,0,GC_STRESS,10470,10703,10847,17521,17840,10650,17948,10780,0,0,GC_STRESS,84.89307475448693,85.90349599068708,86.51685170316875,87.99414849914534,88.80658646188074,86.31595716321752,88.66004447211134,86.91391726936966,0,0,GC_STRESS,,,0.0,GC_STRESS,500383,3638451,795818.7772505354,3956003,gc_stress
,,,12,,,48,48,55,57,12,128,164,174,0,0,GC_STRESS,700,800,860,550,610,740,550,830,0,0,GC_STRESS,7904936,gc_stress,7025543,gc_stress,65.9091302451973,gc_stress,3,16384,133.81343719257785,755712,gc_stress,GC_STRESS,3572.2768038671,411,488,675,780,976,507,1020,490,0,0,GC_STRESS,10837,10837,10980,17823,17617,10764,18197,10631,0,0,GC_STRESS,85.40289354991886,85.72306535842782,86.37431903992798,87.88690336072094,87.57066077561285,85.96126646779818,88.86450306480633,85.47477794408583,0,0,GC_STRESS,,,0.0,GC_STRESS,494511,3375999,795880.2172505355,3936736,gc_stress
,,,12,,,48,48,36,53,11,135,162,174,0,0,GC_STRESS,701,829,792,546,562,765,542,780,0,0,GC_STRESS,7982648,gc_stress,7025539,gc_stress,65.75108443727886,gc_stress,3,16384,133.81343719257785,755712,gc_stress,GC_STRESS,3793.958252359813,397,490,675,799,970,518,1020,490,0,0,GC_STRESS,10878,10849,11009,17820,17524,10786,18178,10607,0,0,GC_STRESS,85.47022521806501,85.62345081066228,86.23963573685664,87.93645693910332,87.39617507934699,85.79899610408458,88.83526814417141,85.22098950697922,0,0,GC_STRESS,,,0.0,GC_STRESS,526096,3365266,822902.0726261692,4076333,gc_stress
,,,12,,,72,41,48,55,40,137,147,163,0,0,GC_STRESS,693,862,752,527,541,772,532,780,0,0,GC_STRESS,8010147,gc_stress,7025758,gc_stress,65.72704071273651,gc_stress,3,196608,133.81343719257785,935936,gc_stress,GC_STRESS,3784.673704055026,422,479,675,808,991,530,1020,546,0,0,GC_STRESS,10747,10803,10896,17781,17510,10753,18027,10494,0,0,GC_STRESS,85.2687563504484,85.39665271065917,86.20165090018446,87.95301550291933,87.39733033189015,85.67842043313289,88.50310984287242,84.8943118634526,0,0,GC_STRESS,,,0.0,GC_STRESS,530383,3502650,822902.0726261692,4074217,gc_stress
,,,12,,,74,39,47,54,44,137,147,162,0,0,GC_STRESS,699,862,752,523,541,772,531,780,0,0,GC_STRESS,8023044,gc_stress,7025879,gc_stress,65.71047691620352,gc_stress,3,196608,133.81343719257785,196608,gc_stress,GC_STRESS,3817.680885873607,428,479,460,798,850,440,810,565,0,0,GC_STRESS,10741,10802,10888,17781,17543,10757,17870,10494,0,0,GC_STRESS,85.12821468378169,85.38747771065917,86.20165090018446,87.95619883625268,87.41673033189016,85.67842043313289,88.49380984287241,84.90397853011928,0,0,GC_STRESS,,,0.0,GC_STRESS,540770,3439936,822902.0726261692,4280804,gc_stress
,,,12,,,216,21,216,10,86,112,176,107,0,0,GC_STRESS,800,973,763,507,496,933,485,768,0,0,GC_STRESS,8305227,gc_stress,7025959,gc_stress,64.27582790328914,gc_stress,3,196608,133.81343719257785,196608,gc_stress,GC_STRESS,3637.655495569615,517,433,460,660,850,440,810,450,0,0,GC_STRESS,10536,10739,10654,17782,17851,10949,17734,10677,0,0,GC_STRESS,84.58434324019801,85.08665380921111,84.50333258163255,88.05568999863641,88.27007717360524,86.37407336887799,88.31114719558681,85.32012032558183,0,0,GC_STRESS,,,0.0,GC_STRESS,692736,3444231,822902.0726261692,4335240,gc_stress
,,,12,,,226,20,224,10,87,105,173,113,0,0,GC_STRESS,798,984,754,507,491,940,486,760,0,0,GC_STRESS,8313537,gc_stress,7026013,gc_stress,64.23868865493363,gc_stress,3,196608,133.81343719257785,196608,gc_stress,GC_STRESS,3138.923137445888,531,422,460,646,850,440,810,450,0,0,GC_STRESS,10507,10712,10646,17790,17915,10971,17726,10683,0,0,GC_STRESS,84.5595779662024,85.17276025531119,84.30923957979915,88.11372390547032,88.70064140091019,86.50787689995903,88.22589781800609,85.34249213412166,0,0,GC_STRESS,,,0.0,GC_STRESS,707436,3521500,822902.0726261692,4366098,gc_stress
,,,12,,,181,33,197,51,78,98,142,153,0,0,GC_STRESS,749,992,728,502,497,881,495,746,0,0,GC_STRESS,8181858,gc_stress,7026246,gc_stress,64.91500521138586,gc_stress,3,196608,133.81343719257785,0,gc_stress,GC_STRESS,3119.641155061956,544,428,497,676,850,440,848,450,0,0,GC_STRESS,10510,10680,10661,17786,17924,10901,17628,10603,0,0,GC_STRESS,84.90118265051244,85.79093974752665,84.49360358466551,88.07665876813246,88.86406890480087,86.36462071568928,88.01429205781778,85.22237705777218,0,0,GC_STRESS,,,0.0,GC_STRESS,676584,3521500,822902.0726261692,4366098,gc_stress
,,,12,,,179,31,197,59,77,97,132,199,0,0,GC_STRESS,725,992,728,500,502,880,495,746,0,0,GC_STRESS,8167118,gc_stress,7026271,gc_stress,65.01361215108359,gc_stress,3,196608,133.81343719257785,0,gc_stress,GC_STRESS,3100.1583321932544,545,428,498,676,860,510,848,690,0,0,GC_STRESS,10515,10691,10661,17794,17938,10897,17589,10588,0,0,GC_STRESS,85.18910277462594,85.87378305511997,84.5725582855202,88.2340565203802,88.93845845864045,86.36008738235596,88.00354419456993,85.21375920062933,0,0,GC_STRESS,,,0.0,GC_STRESS,676145,3527533,822902.0726261692,4855283,gc_stress
,,,12,,,155,29,249,113,35,36,45,586,0,0,GC_STRESS,656,1083,709,490,599,863,513,731,0,0,GC_STRESS,7747779,gc_stress,7026427,gc_stress,66.51122717095707,gc_stress,3,0,133.81343719257785,0,gc_stress,GC_STRESS,3100.3726727729645,566,438,507,721,860,510,905,690,0,0,GC_STRESS,10683,11006,10813,18264,18332,10824,17520,10245,0,0,GC_STRESS,85.93633442129871,87.26582072649572,85.90834782274183,89.54972662961258,90.40908462908295,86.0493403333466,87.00434322397028,82.09902140888386,0,0,GC_STRESS,,,0.0,GC_STRESS,665177,3548949,822902.0726261692,4919627,gc_stress
,,,12,,,146,29,259,123,37,33,36,578,0,0,GC_STRESS,652,1090,698,489,589,849,520,727,0,0,GC_STRESS,7695755,gc_stress,7026517,gc_stress,66.68432241260008,gc_stress,3,0,133.81343719257785,0,gc_stress,GC_STRESS,3110.507168777603,566,440,503,727,860,510,911,690,0,0,GC_STRESS,10724,11057,10845,18278,18380,10805,17510,10216,0,0,GC_STRESS,86.04584370061598,87.44411108058607,86.12804047868393,89.70084667900763,90.34679161874884,85.9153930641478,87.17446811098836,82.29593789733528,0,0,GC_STRESS,,,0.0,GC_STRESS,619295,4249546,822902.0726261692,4801804,gc_stress
,,,12,,,138,31,242,112,59,53,65,437,0,0,GC_STRESS,656,1040,687,481,544,811,523,727,0,0,GC_STRESS,7609689,gc_stress,7026553,gc_stress,67.01373329796667,gc_stress,3,0,133.81343719257785,0,gc_stress,GC_STRESS,3089.562941144125,518,459,493,721,984,523,899,634,0,0,GC_STRESS,10723,11082,10829,18108,18174,10733,17576,10236,0,0,GC_STRESS,86.4437981443056,87.75933547190212,86.2388946485929,89.4011673472283,89.74549862691188,85.78073660737319,88.17423525865084,82.9046130489212,0,0,GC_STRESS,,,0.0,GC_STRESS,606160,4274381,822902.0726261692,4796378,gc_stress
,,,12,,,140,31,242,112,60,53,65,433,0,0,GC_STRESS,654,1037,688,480,538,809,523,726,0,0,GC_STRESS,7609689,gc_stress,7026624,gc_stress,67.01373329796667,gc_stress,3,0,133.81343719257785,0,gc_stress,GC_STRESS,3105.720979812302,513,459,484,715,984,525,866,634,0,0,GC_STRESS,10723,11081,10833,18108,18159,10728,17921,10244,0,0,GC_STRESS,86.71736529798525,87.8719886465053,86.24349080243907,89.41603401389497,89.63282438448765,85.78582232165888,88.64267962720855,83.0861130932593,0,0,GC_STRESS,,,0.0,GC_STRESS,601072,4168071,822902.0726261692,4555813,gc_stress
,,,12,,,232,30,268,84,45,75,107,314,0,0,GC_STRESS,625,985,697,474,435,699,548,669,0,0,GC_STRESS,7529944,gc_stress,7026780,gc_stress,67.48065305985199,gc_stress,3,0,133.81343719257785,4849,gc_stress,GC_STRESS,3159.3788014788715,427,426,450,596,992,581,681,484,0,0,GC_STRESS,10751,11083,10960,18004,17622,10637,18528,10804,0,0,GC_STRESS,87.03094378894394,88.62725714285718,87.31191259864683,89.35428918788763,88.5829826364181,86.77504345933059,90.93627626262624,86.64630558373034,0,0,GC_STRESS,,,0.0,GC_STRESS,600100,4168341,822902.0726261692,4524781,gc_stress
,,,12,,,236,30,265,82,48,80,108,291,0,0,GC_STRESS,623,954,701,473,415,700,551,670,0,0,GC_STRESS,7492223,gc_stress,7026850,gc_stress,67.5307276676175,gc_stress,3,0,133.81343719257785,4849,gc_stress,GC_STRESS,3275.4254379092126,419,424,444,594,981,590,659,445,0,0,GC_STRESS,10749,11055,10986,17998,17551,10598,18582,10819,0,0,GC_STRESS,87.0804530103738,88.81599022366527,87.4265424446809,89.38237671008767,88.46691153865642,86.86889845265188,91.03310959595956,86.77625360001893,0,0,GC_STRESS,,,0.0,GC_STRESS,584049,4063987,822902.0726261692,4484940,gc_stress
,,,12,,,173,28,242,75,60,132,102,235,0,0,GC_STRESS,613,908,699,478,452,719,542,689,0,0,GC_STRESS,7511682,gc_stress,7026905,gc_stress,67.40149939887885,gc_stress,3,1049,133.81343719257785,2691,gc_stress,GC_STRESS,3330.550950613064,405,429,475,634,966,585,641,449,0,0,GC_STRESS,10706,10982,10998,17909,17572,10578,18335,10621,0,0,GC_STRESS,86.72401743895358,88.6818967185592,87.2930180248857,89.06059473840442,88.26330087747785,86.81568906258116,90.13559642857146,86.48273225962431,0,0,GC_STRESS,,,0.0,GC_STRESS,594289,4061225,822902.0726261692,4482888,gc_stress
,,,12,,,173,27,240,75,60,146,102,235,0,0,GC_STRESS,612,906,699,478,466,719,537,689,0,0,GC_STRESS,7508895,gc_stress,7026978,gc_stress,67.40149939887885,gc_stress,3,1049,133.81343719257785,2553,gc_stress,GC_STRESS,3343.420316343841,403,429,475,642,962,575,648,459,0,0,GC_STRESS,10706,10982,11008,17900,17573,10588,18012,10611,0,0,GC_STRESS,86.64964949023566,88.6678967185592,87.30918361628353,89.04637125355593,88.27905811191008,86.7872723959145,90.0831797619048,86.48273225962431,0,0,GC_STRESS,,,0.0,GC_STRESS,626666,3702282,822902.0726261692,4371451,gc_stress
,,,12,,,121,12,74,55,69,418,100,251,0,0,GC_STRESS,604,992,739,484,498,724,486,744,0,0,GC_STRESS,7559679,gc_stress,7027199,gc_stress,67.36987822569931,gc_stress,3,1049,133.81343719257785,2553,gc_stress,GC_STRESS,3364.4383753750867,369,438,452,762,819,463,677,546,0,0,GC_STRESS,10733,11119,11132,17769,17738,10655,17850,10286,0,0,GC_STRESS,86.34086388146358,88.87252839105341,88.53923882692901,88.52706270236337,88.63117882149676,85.86981077590964,88.70045349927848,84.17684285339803,0,0,GC_STRESS,,,0.0,GC_STRESS,672930,3687075,822902.0726261692,4324648,gc_stress
,,,12,,,119,11,54,52,76,432,100,250,0,0,GC_STRESS,600,985,746,486,510,728,485,749,0,0,GC_STRESS,7571205,gc_stress,7027245,gc_stress,67.32184777108417,gc_stress,3,2189,140.80660792428515,2785,gc_stress,GC_STRESS,3384.3815028191643,370,440,453,778,812,439,691,559,0,0,GC_STRESS,10730,11128,11126,17757,17775,10668,17826,10276,0,0,GC_STRESS,86.27406210315867,88.78318123820625,88.65007898993832,88.392350013908,88.79795589915874,85.71140091649039,88.39368376623378,83.74496040496386,0,0,GC_STRESS,,,0.0,GC_STRESS,679514,3696060,822902.0726261692,4322632,gc_stress
,,,12,,,121,20,47,53,86,280,106,218,0,0,GC_STRESS,586,934,729,478,523,751,492,744,0,0,GC_STRESS,7621717,gc_stress,7027169,gc_stress,67.06073510898023,gc_stress,3,1877,140.80660792428515,2924,gc_stress,GC_STRESS,3432.623532321444,407,462,482,792,788,437,706,564,0,0,GC_STRESS,10667,11044,10993,17813,17774,10680,17838,10254,0,0,GC_STRESS,85.98610524720482,88.22858112777745,88.29333436967708,88.34526899548979,88.93949668078912,85.68944865903254,88.06895709013753,84.27217825509975,0,0,GC_STRESS,,,0.0,GC_STRESS,673658,3694460,822902.0726261692,4324371,gc_stress
,,,12,,,121,21,47,53,87,247,106,220,0,0,GC_STRESS,581,934,729,477,523,750,491,744,0,0,GC_STRESS,7622511,gc_stress,7027235,gc_stress,67.05109225183737,gc_stress,3,1877,140.80660792428515,3616,gc_stress,GC_STRESS,3459.3549877170303,410,465,499,792,784,434,722,564,0,0,GC_STRESS,10667,11038,10978,17813,17774,10749,17832,10265,0,0,GC_STRESS,85.96177191387147,88.09985347626228,88.24742268136539,88.37768367802948,88.9474296076184,85.72233360962979,88.06895709013753,84.3827613543089,0,0,GC_STRESS,,,0.0,GC_STRESS,675012,3987205,113652.15613976168,4626688,gc_stress
,,,12,,,190,29,40,24,140,63,142,190,0,0,GC_STRESS,531,774,735,453,542,694,464,748,0,0,GC_STRESS,7617892,gc_stress,7027513,gc_stress,67.07443809318723,gc_stress,3,2574,140.80660792428515,4656,gc_stress,GC_STRESS,3574.141410053207,469,478,584,779,752,395,777,560,0,0,GC_STRESS,10748,10912,10855,18158,18302,11016,17751,10673,0,0,GC_STRESS,85.66831524102004,87.17723174603171,86.88925993901707,89.6116801510911,90.54398710766984,87.68865289877925,88.09466635315326,85.99625079535448,0,0,GC_STRESS,,,0.0,GC_STRESS,677685,4010495,109886.24555152636,4698250,gc_stress
,,,12,,,191,30,42,23,143,49,146,186,0,0,GC_STRESS,530,757,732,453,542,699,461,748,0,0,GC_STRESS,7615697,gc_stress,7027284,gc_stress,67.10907125166102,gc_stress,3,5521,132.495883286604,5107,gc_stress,GC_STRESS,3756.723023969684,472,488,588,787,744,390,796,558,0,0,GC_STRESS,10748,10887,10833,18140,18358,11062,17761,10702,0,0,GC_STRESS,85.52270590617024,87.05071674690251,86.67074092481622,89.75937245878346,90.48355087056969,87.9875663007657,88.08731876769272,86.04980872247441,0,0,GC_STRESS,,,0.0,GC_STRESS,686452,3975932,109325.4624459363,4591566,gc_stress
,,,12,,,165,39,62,42,125,78,138,163,0,0,GC_STRESS,556,814,727,466,539,734,467,739,0,0,GC_STRESS,7616519,gc_stress,7026641,gc_stress,67.00446821860159,gc_stress,3,40296,132.495883286604,7555,gc_stress,GC_STRESS,3719.3557632266434,478,502,592,813,742,438,811,562,0,0,GC_STRESS,10707,10815,10750,17951,18181,10965,17730,10611,0,0,GC_STRESS,85.57806413339127,86.56445688441973,86.52814852856558,89.45776596301313,89.88188653910981,88.03246480703416,88.11158619839942,85.8737007364848,0,0,GC_STRESS,,,0.0,GC_STRESS,719235,3975932,109325.4624459363,4591566,gc_stress
,,,12,,,165,48,62,42,123,77,139,163,0,0,GC_STRESS,557,816,727,466,539,738,466,737,0,0,GC_STRESS,7617233,gc_stress,7024006,gc_stress,67.00146821860159,gc_stress,3,61276,132.495883286604,80007,gc_stress,GC_STRESS,3685.5234104112833,479,502,590,815,741,452,809,562,0,0,GC_STRESS,10701,10815,10730,17946,18176,10911,17756,10611,0,0,GC_STRESS,85.70332802228016,86.58840132886417,86.52814852856558,89.43427676332392,89.91188653910982,88.0480457594151,88.16338021455111,85.8737007364848,0,0,GC_STRESS,,,0.0,GC_STRESS,732692,3960770,3094512.388956572,4916535,gc_stress
